Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
      0  0.00000E+00  3.15576E+005  1.00000E-002 -1.67260E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22630E-012  1.00000E-003 -1.67260E-020  0.00000E+000  0.00000E+000  1.59863E-012  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.80000E-001  3.01068E-018  0.00000E+000  0.00000E+000  1.52934E-011  2.60000E-013  2.60000E-013
     10  3.15576E+06  3.15576E+005  1.00421E-002 -1.56989E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22441E-012  9.57934E-004 -1.59399E-020  0.00000E+000  0.00000E+000  1.52012E-012  9.98653E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49745E-016  1.39913E-004 -2.13510E-021  0.00000E+000  0.00000E+000  4.30426E-014  9.98653E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49745E-016  1.79674E-001  3.00508E-018  0.00000E+000  0.00000E+000  1.52648E-011  3.27172E-013  3.27172E-013
     20  6.31152E+06  3.15576E+005  1.00823E-002 -1.47144E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22373E-012  9.17719E-004 -1.51921E-020  0.00000E+000  0.00000E+000  1.44561E-012  9.97333E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49496E-016  4.61005E-004 -7.20569E-021  0.00000E+000  0.00000E+000  1.46398E-013  9.97333E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49496E-016  1.79353E-001  2.99956E-018  0.00000E+000  0.00000E+000  1.52367E-011  3.87852E-013  3.87852E-013
     30  9.46728E+06  3.15576E+005  1.01207E-002 -1.37704E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22415E-012  8.79257E-004 -1.44805E-020  0.00000E+000  0.00000E+000  1.37485E-012  9.96039E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49254E-016  7.76939E-004 -1.19127E-020  0.00000E+000  0.00000E+000  2.44513E-013  9.96039E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49254E-016  1.79037E-001  2.99411E-018  0.00000E+000  0.00000E+000  1.52089E-011  4.42707E-013  4.42707E-013
     40  1.26230E+07  3.15576E+005  1.01575E-002 -1.28644E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22551E-012  8.42467E-004 -1.38033E-020  0.00000E+000  0.00000E+000  1.30767E-012  9.94768E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49017E-016  1.08789E-003 -1.62771E-020  0.00000E+000  0.00000E+000  3.37731E-013  9.94768E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49017E-016  1.78726E-001  2.98874E-018  0.00000E+000  0.00000E+000  1.51815E-011  4.92311E-013  4.92311E-013
     50  1.57788E+07  3.15576E+005  1.01927E-002 -1.19946E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22771E-012  8.07275E-004 -1.31588E-020  0.00000E+000  0.00000E+000  1.24386E-012  9.93519E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48785E-016  1.39402E-003 -2.03187E-020  0.00000E+000  0.00000E+000  4.26371E-013  9.93519E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48785E-016  1.78420E-001  2.98344E-018  0.00000E+000  0.00000E+000  1.51545E-011  5.37176E-013  5.37176E-013
     60  1.89346E+07  3.15576E+005  1.02264E-002 -1.11590E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23064E-012  7.73608E-004 -1.25452E-020  0.00000E+000  0.00000E+000  1.18326E-012  9.92290E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48558E-016  1.69550E-003 -2.40556E-020  0.00000E+000  0.00000E+000  5.10726E-013  9.92290E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48558E-016  1.78118E-001  2.97821E-018  0.00000E+000  0.00000E+000  1.51278E-011  5.77757E-013  5.77757E-013
     70  2.20903E+07  3.15576E+005  1.02586E-002 -1.03558E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23420E-012  7.41400E-004 -1.19612E-020  0.00000E+000  0.00000E+000  1.12570E-012  9.91080E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48335E-016  1.99248E-003 -2.75046E-020  0.00000E+000  0.00000E+000  5.91070E-013  9.91080E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48335E-016  1.77821E-001  2.97304E-018  0.00000E+000  0.00000E+000  1.51014E-011  6.14462E-013  6.14462E-013
     80  2.52461E+07  3.15576E+005  1.02894E-002 -9.58345E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23831E-012  7.10583E-004 -1.14053E-020  0.00000E+000  0.00000E+000  1.07103E-012  9.89887E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48116E-016  2.28510E-003 -3.06817E-020  0.00000E+000  0.00000E+000  6.67655E-013  9.89887E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48116E-016  1.77529E-001  2.96794E-018  0.00000E+000  0.00000E+000  1.50754E-011  6.47656E-013  6.47656E-013
     90  2.84018E+07  3.15576E+005  1.03189E-002 -8.84027E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24290E-012  6.81095E-004 -1.08760E-020  0.00000E+000  0.00000E+000  1.01909E-012  9.88709E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47901E-016  2.57352E-003 -3.36014E-020  0.00000E+000  0.00000E+000  7.40714E-013  9.88709E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47901E-016  1.77240E-001  2.96290E-018  0.00000E+000  0.00000E+000  1.50497E-011  6.77665E-013  6.77665E-013
