Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E SWHRho SWHMx SWHMy SWHMz SWHE Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin
      0  0.00000E+00  0.00000E+000  7.30679E-006  1.64516E-028 -6.30984E-038 -4.20656E-038  1.74593E-012  1.29825E-006 -2.40885E-021  1.07691E-014  6.59384E-006  1.48464E-028 -1.05164E-038 -4.20656E-038  9.59421E-015  7.12949E-007  1.60524E-029  0.00000E+000  0.00000E+000  1.08170E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.30679E-008  3.29032E-031 -4.10797E-041 -1.23239E-040  4.71739E-018  1.00000E-003  1.61114E-023  6.73049E-036 -8.07659E-036  1.45886E-012  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  4.32548E-019
      1  0.00000E+00  0.00000E+000  7.31229E-006  2.60679E-026  3.41405E-030 -3.68136E-029 -4.72805E-011  1.47742E-006 -2.03263E-010  1.07789E-014  6.59881E-006  2.35660E-026  3.54931E-030 -3.68122E-029  9.60296E-015  7.13477E-007  2.50182E-027 -1.35264E-031 -1.30511E-033  1.08277E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.30788E-008 -3.59789E-030 -8.37873E-034 -4.10797E-040  4.72331E-018  9.93392E-004  9.03758E-023 -8.36825E-029  4.26713E-033  1.44904E-012  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  5.44122E-019
      2  0.00000E+00  0.00000E+000  7.32107E-006  2.56288E-025  1.68224E-029 -1.75885E-028  1.25397E-009  2.26222E-006 -9.67739E-010  1.07975E-014  6.60677E-006  2.31480E-025  1.74187E-029 -1.75878E-028  9.62006E-015  7.14298E-007  2.48076E-026 -5.96296E-031 -6.93087E-033  1.08470E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.30995E-008  9.43527E-029 -1.38809E-033  1.47887E-039  4.74322E-018  9.71470E-004  2.13327E-022  1.56233E-028 -1.00917E-031  1.41636E-012  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  9.11253E-019
      3  0.00000E+00  0.00000E+000  7.32670E-006  4.48854E-025  9.03170E-029 -7.55633E-028  1.85556E-010  2.10675E-006 -4.15241E-009  1.08111E-014  6.61200E-006  4.05914E-025  9.11181E-029 -7.55601E-028  9.63283E-015  7.14701E-007  4.29404E-026 -8.01143E-031 -3.21164E-032  1.08597E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.31156E-008  2.29926E-028 -1.49258E-033  1.19747E-037  4.76536E-018  9.27962E-004 -1.02696E-022  5.16498E-028 -5.63499E-030  1.35118E-012  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  1.85058E-018
      4  0.00000E+00  0.00000E+000  7.33277E-006  4.04065E-025  4.01031E-028 -3.12786E-027 -1.48346E-008 -6.37775E-007 -1.71882E-008  1.08190E-014  6.61808E-006  3.68181E-025  4.01694E-028 -3.12771E-027  9.64056E-015  7.14692E-007  3.58841E-026 -6.63418E-031 -1.47189E-031  1.08676E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.31246E-008  2.77850E-028 -8.78336E-034 -4.54750E-035  4.78725E-018  8.75223E-004 -9.79668E-022 -1.28753E-028  3.71118E-027  1.27196E-012  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  2.77715E-018
      5  0.00000E+00  0.00000E+000  7.37650E-006  5.24786E-025  2.62730E-027 -2.01742E-026 -1.06782E-007 -3.46110E-006 -1.10736E-007  1.08268E-014  6.66187E-006  4.96399E-025  2.62760E-027 -2.01731E-026  9.64820E-015  7.14635E-007  2.83868E-026 -2.94699E-031 -1.13637E-030  1.08757E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.31338E-008  3.26408E-028  1.46805E-035 -1.09470E-034  4.80949E-018  8.26752E-004 -1.74914E-021 -1.29618E-027  1.12506E-026  1.19938E-012  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  3.67703E-018
      6  0.00000E+00  0.00000E+000  7.82700E-006  2.46478E-024  2.52829E-026 -1.93818E-025 -1.75356E-007 -6.81525E-006 -1.07533E-006  1.08380E-014  7.11244E-006  2.44352E-024  2.52816E-026 -1.93807E-025  9.65917E-015  7.14553E-007  2.12560E-026  1.30337E-030 -1.06474E-029  1.08838E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.31433E-008  3.75465E-028  9.54807E-034 -1.98216E-034  4.83208E-018  7.82211E-004 -2.42303E-021 -2.64431E-027  2.12163E-026  1.13290E-012  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  4.46305E-018
      7  0.00000E+00  0.00000E+000  9.90239E-006  1.16849E-023  1.29513E-025 -9.92564E-025  6.40891E-006 -1.22975E-005 -5.54943E-006  1.08636E-014  9.18791E-006  1.16677E-023  1.29504E-025 -9.92511E-025  9.68447E-015  7.14480E-007  1.72891E-026  9.55540E-030 -5.23620E-029  1.08917E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.31530E-008  4.24921E-028  1.56515E-033 -3.86585E-034  4.85505E-018  7.41170E-004 -3.00610E-021 -3.23294E-027  1.69692E-026  1.07183E-012  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  5.10295E-018
      8  0.00000E+00  0.00000E+000  1.94528E-005  5.43889E-023  6.09646E-025 -4.66517E-024  5.09523E-005 -2.78821E-005 -2.61684E-005  1.09562E-014  1.87383E-005  5.43607E-023  6.09614E-025 -4.66493E-024  9.77619E-015  7.14508E-007  2.82012E-026  3.22133E-029 -2.38756E-028  1.08978E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.31630E-008  4.75100E-028  2.04262E-033 -4.51216E-034  4.87839E-018  7.03202E-004 -3.50143E-021 -4.10538E-027  4.85716E-028  1.01549E-012  1.80000E-001  7.91808E-019  9.03204E-021 -6.92456E-020  1.29235E-012  5.74360E-018
      9  0.00000E+00  0.00000E+000  6.33856E-005  2.50968E-022  2.85157E-024 -2.14960E-023  3.31997E-004 -9.17309E-005 -1.21022E-004  1.13773E-014  6.26706E-005  2.50832E-022  2.85145E-024 -2.14947E-023  1.01746E-014  7.15015E-007  1.36019E-025  1.20178E-028 -1.31137E-027  1.08888E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.31733E-008  5.25474E-028  3.10370E-033 -1.15801E-033  4.90213E-018  6.67504E-004 -3.88695E-021 -2.41618E-026 -7.14313E-026  9.62656E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  6.38501E-018
