Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Hplim E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
      10  0.00000E+00  0.00000E+000  5.99921E-002  2.63898E-019 -7.13058E-025 -2.30787E-020  3.09247E-001 -7.99862E-002 -2.98749E-001 -6.83221E-004  1.27357E-012  1.80000E-003  7.91809E-021  0.00000E+000 -6.92456E-022  1.29221E-014  1.52835E-004 -9.38207E-023  2.82003E-028 -1.22759E-030  1.40093E-014  3.23315E-003 -3.11726E-020  3.20509E-029 -7.70852E-030  4.63338E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  1.04571E-014  1.16579E-012
      20  0.00000E+00  0.00000E+000  5.99928E-002  2.63899E-019 -1.82374E-024 -2.30790E-020  3.09242E-001 -7.99846E-002 -2.98745E-001 -1.33654E-003  1.27427E-012  1.80000E-003  7.91809E-021  0.00000E+000 -6.92456E-022  1.29221E-014  1.30574E-004 -1.60571E-022  4.89481E-028 -3.42191E-029  1.19029E-014  1.93923E-003 -3.30251E-020  2.22650E-027 -1.70594E-028  2.75887E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  9.62787E-015  1.12812E-011
      30  0.00000E+00  0.00000E+000  5.99929E-002  2.63896E-019 -3.04112E-024 -2.30791E-020  3.09237E-001 -7.99816E-002 -2.98739E-001 -1.96400E-003  1.27493E-012  1.80000E-003  7.91809E-021  0.00000E+000 -6.92456E-022  1.29221E-014  1.12414E-004 -2.04881E-022  8.58355E-028 -1.61500E-028  1.02016E-014  1.21586E-003 -2.79904E-020  4.99190E-027 -6.66836E-028  1.72267E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  9.70372E-015  5.18087E-012
      40  0.00000E+00  0.00000E+000  5.99937E-002  2.63898E-019 -4.35166E-024 -2.30793E-020  3.09234E-001 -7.99800E-002 -2.98737E-001 -2.57067E-003  1.27532E-012  1.80000E-003  7.91809E-021  0.00000E+000 -6.92456E-022  1.29221E-014  9.74578E-005 -2.32355E-022  1.04380E-027 -2.63000E-029  8.81225E-015  7.79418E-004 -2.20629E-020  7.18206E-027 -9.68665E-029  1.10119E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  3.55578E-014  4.91113E-012
      50  0.00000E+00  0.00000E+000  5.99953E-002  2.63907E-019 -6.01495E-024 -2.30798E-020  3.09232E-001 -7.99786E-002 -2.98736E-001 -3.15873E-003  1.27580E-012  1.80000E-003  7.91809E-021  0.00000E+000 -6.92456E-022  1.29221E-014  8.49291E-005 -2.47869E-022  2.34494E-027 -2.12579E-028  7.65622E-015  5.01511E-004 -1.62868E-020  7.10768E-027 -7.96240E-028  7.06587E-013  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  3.45290E-014  4.46098E-012
      60  0.00000E+00  0.00000E+000  5.99978E-002  2.63922E-019 -7.95968E-024 -2.30804E-020  3.09232E-001 -7.99778E-002 -2.98739E-001 -3.72896E-003  1.27662E-012  1.80000E-003  7.91809E-021 -6.29295E-046 -6.92456E-022  1.29221E-014  7.42320E-005 -2.55097E-022  3.77418E-027 -2.83285E-028  6.69692E-015  3.22481E-004 -1.13543E-020  7.74989E-027 -1.16627E-028  4.55790E-013  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  2.24967E-014  4.32494E-012
      70  0.00000E+00  0.00000E+000  6.00017E-002  2.63952E-019 -1.03958E-023 -2.30819E-020  3.09237E-001 -7.99774E-002 -2.98746E-001 -4.29143E-003  1.27757E-012  1.80000E-003  7.91809E-021 -2.75225E-045 -6.92456E-022  1.29221E-014  6.49114E-005 -2.57570E-022  8.12990E-027 -7.83734E-028  5.86048E-015  2.00377E-004 -7.36546E-021  6.55290E-027 -1.14813E-027  2.83024E-013  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  2.23154E-014  3.44511E-012
      80  0.00000E+00  0.00000E+000  6.00076E-002  2.64000E-019 -1.32959E-023 -2.30850E-020  3.09248E-001 -7.99768E-002 -2.98759E-001 -4.84755E-003  1.27864E-012  1.80000E-003  7.91809E-021 -4.24831E-046 -6.92456E-022  1.29221E-014  5.68093E-005 -2.55273E-022  1.60850E-026 -2.05617E-027  5.13242E-015  1.18487E-004 -4.45169E-021  6.72343E-027 -1.44099E-027  1.66957E-013  1.80000E-001  7.91809E-019  6.74088E-045 -6.92456E-020  1.29221E-012  1.23027E-014  3.65348E-012
      90  0.00000E+00  0.00000E+000  6.00155E-002  2.64069E-019 -1.56912E-023 -2.30874E-020  3.09270E-001 -7.99750E-002 -2.98780E-001 -5.39615E-003  1.27985E-012  1.80000E-003  7.91809E-021  2.71727E-044 -6.92456E-022  1.29221E-014  4.97293E-005 -2.48778E-022  1.89834E-026 -3.74851E-027  4.49466E-015  6.54883E-005 -2.48780E-021  4.58667E-027 -2.58501E-027  9.18139E-014  1.80000E-001  7.91809E-019  4.00917E-043 -6.92456E-020  1.29221E-012  5.73140E-015  4.03822E-012
     100  0.00000E+00  0.00000E+000  6.00251E-002  2.64156E-019 -1.65842E-023 -2.30846E-020  3.09298E-001 -7.99711E-002 -2.98811E-001 -5.93518E-003  1.28117E-012  1.80000E-003  7.91809E-021  6.78820E-045 -6.92456E-022  1.29221E-014  4.35373E-005 -2.38950E-022  1.96374E-026 -5.10433E-027  3.93563E-015  3.31303E-005 -1.26687E-021  7.36752E-027 -1.71347E-027  4.60864E-014  1.80000E-001  7.91809E-019 -3.89327E-042 -6.92456E-020  1.29221E-012  4.30410E-015  3.44344E-012
     110  0.00000E+00  0.00000E+000  6.00295E-002  2.63695E-019 -1.51670E-023 -2.30620E-020  3.09308E-001 -7.99687E-002 -2.98829E-001 -6.20332E-003  1.29106E-012  1.69938E-003  7.46994E-021  4.59235E-025 -6.53038E-022  1.22264E-014  5.51066E-004  5.00285E-022  1.00939E-025 -4.37166E-023  1.68668E-015  1.69315E-005 -6.49220E-022  4.05082E-027 -2.89432E-025  2.34411E-014  1.80157E-001  7.92506E-019 -1.89057E-024 -6.93048E-020  1.29431E-012  4.30410E-015  3.55208E-012
     120  0.00000E+00  0.00000E+000  6.00328E-002  2.63473E-019 -1.36685E-023 -2.30450E-020  3.09309E-001 -7.99649E-002 -2.98846E-001 -6.46903E-003  1.29539E-012  1.60623E-003  7.05528E-021  1.10022E-024 -6.16072E-022  1.15943E-014  5.06951E-004  4.73877E-022  2.63625E-025 -4.14208E-023  1.59158E-015  8.80692E-006 -3.38309E-022  2.20854E-027 -2.75167E-025  1.21256E-014  1.80297E-001  7.93068E-019 -3.74122E-024 -6.93533E-020  1.29670E-012  4.30514E-015  3.77605E-012
     121  3.15576E+05  3.15576E+005  6.00773E-002  2.63472E-019 -1.36753E-023 -2.30835E-020  3.09309E-001 -7.99649E-002 -2.98846E-001 -6.47013E-003  1.38931E-012  1.60594E-003  7.05401E-021  1.09994E-024 -6.15961E-022  1.15922E-014  5.06911E-004  4.74119E-022  3.11189E-025 -4.14074E-023  1.59551E-015  3.19829E-005 -2.36104E-022 -3.40180E-026 -9.21315E-024  1.25287E-014  1.80274E-001  7.92967E-019 -3.74179E-024 -6.93445E-020  1.29654E-012  6.18480E-015  1.04699E-009
