Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
     10  0.00000E+00  0.00000E+000  3.00527E-004  1.87036E-021  1.37322E-022  4.37908E-022  1.67922E-003 -5.31529E-004 -1.21717E-003  1.54589E-014  1.80000E-001  7.91809E-019 -2.98579E-040 -6.92456E-020  1.29221E-012  1.55642E-004 -8.69845E-023 -4.96823E-026  3.58750E-028  1.42765E-014  6.48010E-007 -4.38780E-026 -1.03492E-028  8.43802E-031  9.12473E-016  1.80000E-001  7.91809E-019 -2.98579E-040 -6.92456E-020  1.29221E-012  1.05913E-019  9.64691E-013
     20  0.00000E+00  0.00000E+000  9.11799E-004  5.88163E-021  3.74759E-022  1.26912E-021  3.11325E-003 -1.47193E-003 -3.66324E-003  9.72924E-014  1.80000E-001  7.91809E-019 -2.89654E-040 -6.92456E-020  1.29221E-012  1.35337E-004 -1.52028E-022  3.80141E-025 -1.98527E-027  1.23518E-014  6.09706E-007 -2.35266E-025 -1.01524E-028 -6.21118E-031  8.38992E-016  1.80000E-001  7.91809E-019 -2.32544E-039 -6.92456E-020  1.29221E-012  1.04716E-019  6.99551E-012
     30  0.00000E+00  0.00000E+000  1.51644E-003  1.33767E-020  4.65096E-022  1.53854E-021  5.18346E-003 -2.41450E-003 -6.32063E-003  1.27955E-012  1.80000E-001  7.91809E-019 -2.57275E-039 -6.92456E-020  1.29221E-012  1.18501E-004 -2.00001E-022  8.82489E-025 -2.81183E-027  1.07703E-014  5.58079E-007 -8.63827E-025 -3.07051E-028 -4.79939E-030  7.52687E-016  1.80000E-001  7.91809E-019 -2.62604E-039 -6.92456E-020  1.29221E-012  2.82142E-020  8.57248E-011
     40  0.00000E+00  0.00000E+000  1.70143E-003  9.89022E-021  3.72100E-022  1.56258E-021  6.50369E-003 -2.61866E-003 -7.00036E-003  1.26324E-012  1.80000E-001  7.91809E-019 -5.82443E-039 -6.92456E-020  1.29221E-012  1.04647E-004 -2.37347E-022  1.34905E-024  1.21900E-026  9.47936E-015  4.95053E-007 -1.90766E-024 -6.55843E-029  2.67936E-029  6.56286E-016  1.80000E-001  7.91809E-019 -1.55744E-039 -6.92456E-020  1.29221E-012  2.48225E-020  7.55026E-011
     50  0.00000E+00  0.00000E+000  1.92070E-003  7.56872E-021 -4.91764E-022  1.29593E-021  8.65692E-003 -2.81938E-003 -8.31535E-003  1.18762E-012  1.80000E-001  7.91809E-019 -7.49256E-039 -6.92456E-020  1.29221E-012  9.28366E-005 -2.61923E-022  1.36284E-024  2.61432E-026  8.38627E-015  4.27253E-007 -2.97649E-024 -1.62018E-028 -8.86576E-030  5.57981E-016  1.80000E-001  7.91809E-019  1.77789E-039 -6.92456E-020  1.29221E-012  4.54131E-021  9.84509E-011
     60  0.00000E+00  0.00000E+000  2.14547E-003  1.35414E-020 -1.85946E-021  1.64908E-021  1.35838E-002 -3.18655E-003 -9.28281E-003  6.67090E-013  1.80000E-001  7.91809E-019 -8.31630E-039 -6.92456E-020  1.29221E-012  8.25139E-005 -2.73572E-022  1.21305E-024  1.42909E-026  7.45772E-015  3.61869E-007 -3.69329E-024 -3.60395E-028 -1.03582E-028  4.69023E-016  1.80000E-001  7.91809E-019  4.79603E-039 -6.92456E-020  1.29221E-012  4.11686E-022  2.06297E-011
     70  0.00000E+00  0.00000E+000  2.44549E-003  1.78589E-020 -1.76887E-021  2.24165E-021  2.00196E-002 -3.64798E-003 -1.04465E-002  4.68813E-013  1.80000E-001  7.91809E-019 -8.66746E-039 -6.92456E-020  1.29221E-012  7.34480E-005 -2.77154E-022  1.05087E-024 -1.28913E-026  6.64134E-015  2.99929E-007 -4.08101E-024  1.05678E-028  2.29455E-028  3.85162E-016  1.80000E-001  7.91809E-019  1.00785E-038 -6.92456E-020  1.29221E-012  1.81663E-023  5.71838E-012
     80  0.00000E+00  0.00000E+000  2.81325E-003  2.08816E-020 -1.37586E-021  3.08071E-021  2.70680E-002 -4.20859E-003 -1.17499E-002  3.79585E-013  1.80000E-001  7.91809E-019 -7.37574E-039 -6.92456E-020  1.29221E-012  6.55402E-005 -2.74374E-022  8.70373E-025 -4.83695E-026  5.92858E-015  2.39262E-007 -4.24129E-024  2.47167E-027  3.23308E-028  3.05249E-016  1.80000E-001  7.91809E-019  1.82759E-038 -6.92456E-020  1.29221E-012  1.67696E-024  2.90055E-012
     90  0.00000E+00  0.00000E+000  3.22598E-003  2.38527E-020 -9.31803E-022  4.13977E-021  3.45115E-002 -4.82951E-003 -1.30449E-002  3.37344E-013  1.80000E-001  7.91809E-019 -7.24126E-039 -6.92456E-020  1.29221E-012  5.86618E-005 -2.67659E-022  8.52626E-025 -8.39546E-026  5.30787E-015  1.83707E-007 -4.18782E-024  4.93586E-027 -1.30425E-028  2.34171E-016  1.80000E-001  7.91809E-019  2.70378E-038 -6.92456E-020  1.29221E-012  2.19652E-025  1.78765E-012
    100  0.00000E+00  0.00000E+000  3.66990E-003  2.68942E-020 -4.78787E-022  5.37677E-021  4.22753E-002 -5.49244E-003 -1.42570E-002  3.16794E-013  1.80000E-001  7.91809E-019 -7.97947E-039 -6.92456E-020  1.29221E-012  5.26847E-005 -2.57942E-022  1.06132E-024 -9.64750E-026  4.76764E-015  1.38003E-007 -3.84299E-024 -1.67386E-027 -2.38411E-027  1.76156E-016  1.80000E-001  7.91809E-019  3.48878E-038 -6.92456E-020  1.29221E-012  3.67505E-025  1.25083E-012
    110  0.00000E+00  0.00000E+000  3.87077E-003  2.53111E-020 -2.14048E-022  3.15215E-021  4.40246E-002 -5.67415E-003 -1.46434E-002  2.60674E-013  1.79355E-001  7.88490E-019 -4.07242E-023 -6.86590E-020  1.29019E-012  3.45007E-005  6.20748E-023 -1.25694E-024  1.03767E-023  1.24594E-015  4.95276E-005  1.47332E-021 -7.15447E-023  7.23229E-023  2.04329E-014  1.80560E-001  7.96110E-019  1.10378E-022 -6.67708E-020  1.32666E-012  2.02893E-023  9.64691E-013
    120  0.00000E+00  0.00000E+000  4.14968E-003  2.14071E-020  2.12985E-022  1.80044E-021  4.74991E-002 -6.08020E-003 -1.56424E-002  1.80292E-013  1.78261E-001  7.83754E-019 -5.22457E-023 -6.81922E-020  1.28276E-012  3.71388E-005  1.59681E-022 -4.59222E-024  1.06834E-023  2.65176E-015  8.33170E-005  2.37683E-021 -1.15435E-022  1.06707E-022  3.29806E-014  1.81467E-001  8.03327E-019  1.15746E-022 -6.49183E-020  1.37645E-012  1.04746E-021  9.64691E-013
    130  1.03154E+02  8.00804E+001  4.18942E-003  2.14071E-020  2.12985E-022  1.75641E-021  4.74991E-002 -6.08020E-003 -1.56424E-002  2.66819E-013  1.78261E-001  7.83754E-019 -5.22457E-023 -6.81922E-020  1.28276E-012  3.71388E-005  1.59681E-022 -4.59223E-024  1.06834E-023  2.65177E-015  8.33172E-005  2.37683E-021 -1.15435E-022  1.06707E-022  3.29808E-014  1.81467E-001  8.03327E-019  1.15746E-022 -6.49183E-020  1.37645E-012  1.04779E-021  1.04153E-009
