Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Hplim E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
      10  0.00000E+00  0.00000E+000  5.99921E-002  2.63898E-019 -6.80867E-025 -2.30787E-020  3.09247E-001 -7.99862E-002 -2.98749E-001 -6.83240E-004  1.27355E-012  1.80000E-003  7.91809E-021  0.00000E+000 -6.92456E-022  1.29221E-014  1.52835E-004 -9.38208E-023  3.28167E-028  1.07087E-030  1.40093E-014  3.23325E-003 -3.11723E-020  5.43914E-028  3.40380E-029  4.63352E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  1.80215E-014  1.00223E-012
      20  0.00000E+00  0.00000E+000  5.99927E-002  2.63898E-019 -1.72334E-024 -2.30790E-020  3.09242E-001 -7.99847E-002 -2.98744E-001 -1.33653E-003  1.27436E-012  1.80000E-003  7.91809E-021  0.00000E+000 -6.92456E-022  1.29221E-014  1.30572E-004 -1.60572E-022  4.18862E-028 -9.21576E-029  1.19028E-014  1.93936E-003 -3.30233E-020  2.55435E-028 -6.89100E-028  2.75904E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  1.76080E-014  1.13174E-011
      30  0.00000E+00  0.00000E+000  5.99927E-002  2.63895E-019 -2.89632E-024 -2.30790E-020  3.09236E-001 -7.99817E-002 -2.98738E-001 -1.96396E-003  1.27493E-012  1.80000E-003  7.91809E-021  0.00000E+000 -6.92456E-022  1.29221E-014  1.12409E-004 -2.04883E-022  2.07215E-028 -2.46414E-028  1.02013E-014  1.21601E-003 -2.79872E-020 -2.85088E-027 -7.84751E-028  1.72287E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  5.09228E-014  4.82016E-012
      40  0.00000E+00  0.00000E+000  5.99934E-002  2.63896E-019 -4.13337E-024 -2.30789E-020  3.09232E-001 -7.99803E-002 -2.98735E-001 -2.57055E-003  1.27540E-012  1.80000E-003  7.91809E-021  0.00000E+000 -6.92456E-022  1.29221E-014  9.74455E-005 -2.32395E-022  4.39398E-028  1.66225E-028  8.81115E-015  7.79585E-004 -2.20595E-020 -3.00001E-027  7.12120E-028  1.10139E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  6.20952E-014  4.64581E-012
      50  0.00000E+00  0.00000E+000  5.99953E-002  2.63906E-019 -5.95954E-024 -2.30794E-020  3.09230E-001 -7.99791E-002 -2.98735E-001 -3.15852E-003  1.27595E-012  1.80000E-003  7.91809E-021  0.00000E+000 -6.92456E-022  1.29221E-014  8.49008E-005 -2.48004E-022  1.09810E-027  2.47210E-027  7.65371E-015  5.01672E-004 -1.62844E-020 -3.00737E-028  2.90368E-027  7.06787E-013  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  5.49550E-014  4.23171E-012
      60  0.00000E+00  0.00000E+000  5.99984E-002  2.63927E-019 -8.15869E-024 -2.30804E-020  3.09232E-001 -7.99787E-002 -2.98739E-001 -3.72865E-003  1.27691E-012  1.80000E-003  7.91809E-021  0.00000E+000 -6.92456E-022  1.29221E-014  7.41648E-005 -2.55527E-022  4.33565E-027  6.85897E-027  6.69101E-015  3.22603E-004 -1.13539E-020  5.02908E-027  3.91534E-027  4.55945E-013  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  3.92666E-014  4.15352E-012
      70  0.00000E+00  0.00000E+000  6.00034E-002  2.63965E-019 -1.07986E-023 -2.30828E-020  3.09240E-001 -7.99789E-002 -2.98749E-001 -4.29094E-003  1.27808E-012  1.80000E-003  7.91809E-021  0.00000E+000 -6.92456E-022  1.29221E-014  6.47665E-005 -2.58628E-022  9.53039E-027  1.10051E-026  5.84779E-015  2.00464E-004 -7.36680E-021  2.52118E-027  2.95443E-027  2.83137E-013  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  3.59519E-014  3.37590E-012
      80  0.00000E+00  0.00000E+000  6.00109E-002  2.64028E-019 -1.35990E-023 -2.30864E-020  3.09258E-001 -7.99784E-002 -2.98767E-001 -4.84681E-003  1.27943E-012  1.80000E-003  7.91809E-021  0.00000E+000 -6.92456E-022  1.29221E-014  5.65494E-005 -2.57151E-022  1.56627E-026  1.58656E-026  5.10965E-015  1.18553E-004 -4.45366E-021  1.68433E-027  1.43216E-027  1.67042E-013  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  1.23054E-014  3.89900E-012
      90  0.00000E+00  0.00000E+000  6.00207E-002  2.64115E-019 -1.49532E-023 -2.30868E-020  3.09287E-001 -7.99757E-002 -2.98797E-001 -5.39517E-003  1.28094E-012  1.80000E-003  7.91809E-021  1.03866E-044 -6.92456E-022  1.29221E-014  4.93368E-005 -2.51388E-022  1.75032E-026  1.73989E-026  4.46016E-015  6.55420E-005 -2.48973E-021  2.46208E-027  1.40797E-027  9.18835E-014  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  8.02847E-015  3.79919E-012
     100  0.00000E+00  0.00000E+000  6.00325E-002  2.64229E-019 -1.44459E-023 -2.30793E-020  3.09321E-001 -7.99705E-002 -2.98840E-001 -5.93417E-003  1.28256E-012  1.80000E-003  7.91809E-021  8.11226E-044 -6.92456E-022  1.29221E-014  4.30116E-005 -2.42004E-022  2.15024E-026  1.63295E-026  3.88926E-015  3.31756E-005 -1.26852E-021  5.77784E-027 -2.36335E-028  4.61449E-014  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  7.97474E-015  3.18911E-012
