Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Hplim E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
      10  0.00000E+00  0.00000E+000  5.99918E-002  2.63898E-019 -6.37885E-025 -2.30787E-020  3.09247E-001 -7.99862E-002 -2.98749E-001 -5.99910E-002  1.27312E-012  1.80000E-003  7.91809E-021 -1.56327E-045 -6.92456E-022  1.29221E-014  1.52785E-004 -9.75136E-023  3.25180E-028 -6.71363E-031  1.50805E-014  3.22924E-003 -3.23733E-020  3.79949E-028 -3.42009E-029  4.98748E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  1.49627E-015  1.08150E-012
      20  0.00000E+00  0.00000E+000  5.99917E-002  2.63897E-019 -1.58870E-024 -2.30790E-020  3.09242E-001 -7.99841E-002 -2.98744E-001 -5.99908E-002  1.27341E-012  1.80000E-003  7.91809E-021 -2.27792E-044 -6.92456E-022  1.29221E-014  1.30498E-004 -1.66809E-022 -9.22420E-028 -2.11232E-028  1.28108E-014  1.93524E-003 -3.42594E-020 -7.22212E-027 -2.60261E-027  2.96725E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  2.24220E-017  1.03839E-011
      30  0.00000E+00  0.00000E+000  5.99904E-002  2.63890E-019 -1.73619E-024 -2.30783E-020  3.09234E-001 -7.99818E-002 -2.98737E-001 -5.99897E-002  1.27349E-012  1.80000E-003  7.91809E-021 -7.39277E-044 -6.92456E-022  1.29221E-014  1.12328E-004 -2.12754E-022  7.10490E-028  2.38785E-028  1.09785E-014  1.21250E-003 -2.90146E-020 -4.62330E-027 -7.41345E-028  1.85149E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  6.35599E-019  4.40576E-012
      40  0.00000E+00  0.00000E+000  5.99898E-002  2.63888E-019 -2.01913E-024 -2.30781E-020  3.09231E-001 -7.99806E-002 -2.98734E-001 -5.99891E-002  1.27337E-012  1.80000E-003  7.91809E-021 -1.30832E-043 -6.92456E-022  1.29221E-014  9.73708E-005 -2.41204E-022  1.19926E-027 -1.81572E-027  9.48252E-015  7.76770E-004 -2.28539E-020 -3.56768E-027  1.95109E-028  1.18279E-012  1.80000E-001  7.91809E-019  2.02170E-042 -6.92456E-020  1.29221E-012  1.81926E-020  1.34322E-012
      50  0.00000E+00  0.00000E+000  5.99899E-002  2.63888E-019 -2.54716E-024 -2.30782E-020  3.09229E-001 -7.99801E-002 -2.98733E-001 -5.99892E-002  1.27332E-012  1.80000E-003  7.91809E-021 -1.93924E-043 -6.92456E-022  1.29221E-014  8.48464E-005 -2.57247E-022 -3.46518E-027 -1.92082E-027  8.23829E-015  4.99474E-004 -1.68564E-020 -3.06892E-027  2.26095E-027  7.58450E-013  1.80000E-001  7.91809E-019  2.66172E-043 -6.92456E-020  1.29221E-012  1.66132E-018  9.01871E-013
      60  0.00000E+00  0.00000E+000  5.99903E-002  2.63891E-019 -3.18284E-024 -2.30786E-020  3.09228E-001 -7.99798E-002 -2.98733E-001 -5.99895E-002  1.27332E-012  1.80000E-003  7.91809E-021 -2.23615E-043 -6.92456E-022  1.29221E-014  7.41646E-005 -2.64628E-022 -6.72305E-027  3.38236E-027  7.20682E-015  3.20951E-004 -1.17412E-020 -5.78127E-027  6.58093E-027  4.88918E-013  1.80000E-001  7.91809E-019 -1.73545E-043 -6.92456E-020  1.29221E-012  1.08008E-013  7.25469E-013
      70  0.00000E+00  0.00000E+000  5.99909E-002  2.63897E-019 -3.89894E-024 -2.30792E-020  3.09229E-001 -7.99795E-002 -2.98733E-001 -5.99901E-002  1.27333E-012  1.80000E-003  7.91809E-021 -2.27050E-043 -6.92456E-022  1.29221E-014  6.48740E-005 -2.66962E-022 -9.67063E-027  1.29021E-026  6.30899E-015  1.99275E-004 -7.60958E-021 -7.18961E-027  1.30119E-026  3.03368E-013  1.80000E-001  7.91809E-019  4.15644E-043 -6.92456E-020  1.29221E-012  1.08005E-013  1.31841E-012
      80  0.00000E+00  0.00000E+000  5.99917E-002  2.63903E-019 -4.70415E-024 -2.30802E-020  3.09229E-001 -7.99791E-002 -2.98734E-001 -5.99910E-002  1.27335E-012  1.80000E-003  7.91809E-021 -2.45232E-043 -6.92456E-022  1.29221E-014  5.68124E-005 -2.64309E-022 -1.30521E-026  2.29011E-026  5.52881E-015  1.17740E-004 -4.59502E-021 -1.07865E-026  6.50217E-027  1.78814E-013  1.80000E-001  7.91809E-019 -9.82681E-043 -6.92456E-020  1.29221E-012  1.07993E-013  1.33578E-012
      90  0.00000E+00  0.00000E+000  5.99926E-002  2.63911E-019 -5.62000E-024 -2.30816E-020  3.09229E-001 -7.99785E-002 -2.98734E-001 -5.99919E-002  1.27338E-012  1.80000E-003  7.91809E-021 -1.70441E-043 -6.92456E-022  1.29221E-014  4.97745E-005 -2.57388E-022 -1.79240E-026  3.18371E-026  4.84603E-015  6.50183E-005 -2.56546E-021 -2.06170E-027 -2.31296E-027  9.82474E-014  1.80000E-001  7.91809E-019  1.52804E-042 -6.92456E-020  1.29221E-012  1.07958E-013  1.31297E-012
     100  0.00000E+00  0.00000E+000  5.99936E-002  2.63919E-019 -6.68545E-024 -2.30832E-020  3.09229E-001 -7.99777E-002 -2.98734E-001 -5.99928E-002  1.27341E-012  1.80000E-003  7.91809E-021 -2.20138E-043 -6.92456E-022  1.29221E-014  4.36191E-005 -2.47155E-022 -1.71277E-026  3.62937E-026  4.24753E-015  3.28633E-005 -1.30519E-021 -1.60239E-027 -3.55402E-027  4.92719E-014  1.80000E-001  7.91809E-019  5.39136E-042 -6.92456E-020  1.29221E-012  1.07903E-013  1.14071E-012
