Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Hplim E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
      10  0.00000E+00  0.00000E+000  5.99918E-002  2.63898E-019 -6.37885E-025 -2.30787E-020  3.09247E-001 -7.99862E-002 -2.98749E-001 -6.60335E-004  1.27312E-012  1.80000E-003  7.91809E-021 -1.56327E-045 -6.92456E-022  1.29221E-014  1.52785E-004 -9.75136E-023  3.25180E-028 -6.71362E-031  1.50805E-014  3.22924E-003 -3.23733E-020  3.79949E-028 -3.42010E-029  4.98748E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  1.49627E-015  1.08150E-012
      20  0.00000E+00  0.00000E+000  5.99917E-002  2.63897E-019 -1.58870E-024 -2.30790E-020  3.09242E-001 -7.99841E-002 -2.98744E-001 -1.29297E-003  1.27341E-012  1.80000E-003  7.91809E-021 -2.27792E-044 -6.92456E-022  1.29221E-014  1.30498E-004 -1.66809E-022 -9.22420E-028 -2.11232E-028  1.28108E-014  1.93524E-003 -3.42594E-020 -7.22212E-027 -2.60261E-027  2.96725E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  2.24220E-017  1.03839E-011
      30  0.00000E+00  0.00000E+000  5.99904E-002  2.63890E-019 -1.73619E-024 -2.30783E-020  3.09234E-001 -7.99818E-002 -2.98737E-001 -1.90104E-003  1.27349E-012  1.80000E-003  7.91809E-021 -7.39277E-044 -6.92456E-022  1.29221E-014  1.12328E-004 -2.12754E-022  7.10490E-028  2.38785E-028  1.09785E-014  1.21250E-003 -2.90146E-020 -4.62330E-027 -7.41345E-028  1.85149E-012  1.80000E-001  7.91809E-019  0.00000E+000 -6.92456E-020  1.29221E-012  6.35599E-019  4.40576E-012
      40  0.00000E+00  0.00000E+000  5.99898E-002  2.63888E-019 -2.01913E-024 -2.30781E-020  3.09231E-001 -7.99806E-002 -2.98734E-001 -2.48939E-003  1.27337E-012  1.80000E-003  7.91809E-021 -1.30832E-043 -6.92456E-022  1.29221E-014  9.73708E-005 -2.41204E-022  1.19926E-027 -1.81572E-027  9.48252E-015  7.76770E-004 -2.28539E-020 -3.56768E-027  1.95109E-028  1.18279E-012  1.80000E-001  7.91809E-019  2.02170E-042 -6.92456E-020  1.29221E-012  1.81926E-020  1.34322E-012
      50  0.00000E+00  0.00000E+000  5.99899E-002  2.63888E-019 -2.54716E-024 -2.30782E-020  3.09229E-001 -7.99801E-002 -2.98733E-001 -3.06023E-003  1.27332E-012  1.80000E-003  7.91809E-021 -1.93924E-043 -6.92456E-022  1.29221E-014  8.48464E-005 -2.57247E-022 -3.46518E-027 -1.92082E-027  8.23829E-015  4.99474E-004 -1.68564E-020 -3.06892E-027  2.26095E-027  7.58450E-013  1.80000E-001  7.91809E-019  2.66172E-043 -6.92456E-020  1.29221E-012  1.66132E-018  9.01871E-013
      60  0.00000E+00  0.00000E+000  5.99903E-002  2.63891E-019 -3.18284E-024 -2.30786E-020  3.09228E-001 -7.99798E-002 -2.98733E-001 -3.61295E-003  1.27332E-012  1.80000E-003  7.91809E-021 -2.23319E-043 -6.92456E-022  1.29221E-014  7.41646E-005 -2.64628E-022 -6.72305E-027  3.38236E-027  7.20682E-015  3.20951E-004 -1.17412E-020 -5.78127E-027  6.58093E-027  4.88918E-013  1.80000E-001  7.91809E-019 -1.73545E-043 -6.92456E-020  1.29221E-012  1.08008E-013  7.25469E-013
      70  0.00000E+00  0.00000E+000  5.99909E-002  2.63897E-019 -3.89894E-024 -2.30792E-020  3.09229E-001 -7.99795E-002 -2.98733E-001 -4.15856E-003  1.27333E-012  1.80000E-003  7.91809E-021 -2.29243E-043 -6.92456E-022  1.29221E-014  6.48740E-005 -2.66962E-022 -9.67063E-027  1.29021E-026  6.30899E-015  1.99275E-004 -7.60958E-021 -7.18961E-027  1.30119E-026  3.03368E-013  1.80000E-001  7.91809E-019  4.15644E-043 -6.92456E-020  1.29221E-012  1.08005E-013  1.31841E-012
      80  0.00000E+00  0.00000E+000  5.99917E-002  2.63903E-019 -4.70415E-024 -2.30802E-020  3.09229E-001 -7.99791E-002 -2.98734E-001 -4.69864E-003  1.27335E-012  1.80000E-003  7.91809E-021 -2.52191E-043 -6.92456E-022  1.29221E-014  5.68124E-005 -2.64309E-022 -1.30521E-026  2.29011E-026  5.52881E-015  1.17740E-004 -4.59502E-021 -1.07865E-026  6.50217E-027  1.78814E-013  1.80000E-001  7.91809E-019 -9.82681E-043 -6.92456E-020  1.29221E-012  1.07993E-013  1.33578E-012
      90  0.00000E+00  0.00000E+000  5.99926E-002  2.63911E-019 -5.62000E-024 -2.30816E-020  3.09229E-001 -7.99785E-002 -2.98734E-001 -5.23267E-003  1.27338E-012  1.80000E-003  7.91809E-021 -2.36110E-043 -6.92456E-022  1.29221E-014  4.97745E-005 -2.57388E-022 -1.79240E-026  3.18371E-026  4.84603E-015  6.50183E-005 -2.56546E-021 -2.06170E-027 -2.31296E-027  9.82474E-014  1.80000E-001  7.91809E-019  3.07472E-042 -6.92456E-020  1.29221E-012  1.07958E-013  1.31297E-012
     100  0.00000E+00  0.00000E+000  5.99936E-002  2.63919E-019 -6.68545E-024 -2.30832E-020  3.09229E-001 -7.99777E-002 -2.98734E-001 -5.75897E-003  1.27341E-012  1.80000E-003  7.91809E-021 -2.15191E-043 -6.92456E-022  1.29221E-014  4.36191E-005 -2.47155E-022 -1.71277E-026  3.62937E-026  4.24753E-015  3.28633E-005 -1.30519E-021 -1.60239E-027 -3.55402E-027  4.92719E-014  1.80000E-001  7.91809E-019  4.98091E-042 -6.92456E-020  1.29221E-012  1.07903E-013  1.14071E-012
     110  0.00000E+00  0.00000E+000  5.99931E-002  2.63447E-019 -6.42412E-024 -2.30649E-020  3.09222E-001 -7.99766E-002 -2.98732E-001 -6.02061E-003  1.28357E-012  1.70311E-003  7.49199E-021  3.19162E-026 -6.55085E-022  1.22152E-014  5.52988E-004  5.00545E-022 -1.25552E-026 -4.37665E-023  1.62626E-015  1.68797E-005 -6.72199E-022 -3.62306E-027 -2.85089E-025  2.51878E-014  1.80151E-001  7.92444E-019 -8.64018E-025 -6.93036E-020  1.29378E-012  1.07947E-013  1.14071E-012
     120  0.00000E+00  0.00000E+000  5.99914E-002  2.63207E-019 -6.15254E-024 -2.30520E-020  3.09208E-001 -7.99749E-002 -2.98726E-001 -6.27997E-003  1.28789E-012  1.61271E-003  7.09477E-021  7.34379E-026 -6.20216E-022  1.15574E-014  5.10599E-004  4.74640E-022 -1.17562E-026 -4.14685E-023  1.50128E-015  8.81579E-006 -3.51682E-022 -3.51137E-027 -2.73182E-025  1.30823E-014  1.80285E-001  7.92949E-019 -1.72359E-024 -6.93527E-020  1.29572E-012  1.07942E-013  1.14071E-012
     130  3.15576E+06  3.15576E+005  5.99913E-002  2.63201E-019 -6.11455E-024 -2.30515E-020  3.09207E-001 -7.99747E-002 -2.98726E-001 -6.29100E-003  1.28802E-012  1.61098E-003  7.08699E-021  7.34734E-026 -6.19505E-022  1.15473E-014  5.09617E-004  4.75298E-022 -5.99774E-027 -4.14810E-023  1.50205E-015  2.39348E-004  6.73989E-022 -4.81465E-026 -8.90587E-023  1.41865E-014  1.80057E-001  7.91943E-019 -1.72252E-024 -6.92649E-020  1.29409E-012  1.07955E-013  1.10539E-012
     140  6.31152E+06  3.15576E+005  5.99911E-002  2.63194E-019 -6.07677E-024 -2.30511E-020  3.09207E-001 -7.99746E-002 -2.98725E-001 -6.30202E-003  1.28813E-012  1.60948E-003  7.08021E-021  7.38853E-026 -6.18886E-022  1.15396E-014  5.08636E-004  4.75951E-022  4.85748E-029 -4.14941E-023  1.50280E-015  4.69363E-004  1.69700E-021 -9.26359E-026 -1.77638E-022  1.54375E-014  1.79830E-001  7.90938E-019 -1.72175E-024 -6.91773E-020  1.29246E-012  1.07955E-013  1.07055E-012
     150  9.46728E+06  3.15576E+005  5.99910E-002  2.63188E-019 -6.03919E-024 -2.30506E-020  3.09206E-001 -7.99745E-002 -2.98725E-001 -6.31305E-003  1.28823E-012  1.60841E-003  7.07526E-021  7.42123E-026 -6.18429E-022  1.15360E-014  5.07657E-004  4.76596E-022  6.23306E-027 -4.15066E-023  1.50352E-015  6.98849E-004  2.71728E-021 -1.36868E-025 -2.66009E-022  1.67067E-014  1.79602E-001  7.89934E-019 -1.72084E-024 -6.90897E-020  1.29084E-012  1.07954E-013  1.03658E-012
     160  1.26230E+07  3.15576E+005  5.99908E-002  2.63182E-019 -6.00181E-024 -2.30501E-020  3.09205E-001 -7.99743E-002 -2.98724E-001 -6.32407E-003  1.28832E-012  1.60755E-003  7.07120E-021  7.47846E-026 -6.18045E-022  1.15343E-014  5.06680E-004  4.77233E-022  1.28344E-026 -4.15184E-023  1.50420E-015  9.27829E-004  3.73495E-021 -1.81125E-025 -3.54181E-022  1.79939E-014  1.79375E-001  7.88931E-019 -1.72010E-024 -6.90022E-020  1.28921E-012  1.07953E-013  1.00359E-012
     170  1.57788E+07  3.15576E+005  5.99907E-002  2.63176E-019 -5.96463E-024 -2.30497E-020  3.09204E-001 -7.99742E-002 -2.98724E-001 -6.33510E-003  1.28841E-012  1.60696E-003  7.06829E-021  7.52847E-026 -6.17768E-022  1.15353E-014  5.05703E-004  4.77860E-022  1.93471E-026 -4.15298E-023  1.50485E-015  1.15631E-003  4.75004E-021 -2.24907E-025 -4.42156E-022  1.92956E-014  1.79147E-001  7.87929E-019 -1.71921E-024 -6.89149E-020  1.28759E-012  1.07933E-013  9.71559E-013
