Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
     10  0.00000E+00  0.00000E+000  4.05428E-003  1.83999E-020  1.38632E-022 -9.98824E-022  2.10764E-002 -5.36349E-003 -1.99096E-002  9.45262E-014  1.80000E-001  7.91809E-019 -9.66575E-040 -6.92456E-020  1.29221E-012  1.55972E-004 -8.58841E-023 -7.52571E-026  4.44036E-028  1.43076E-014  6.35134E-007 -1.30116E-025 -1.69086E-028  1.57832E-030  8.99910E-016  1.80000E-001  7.91808E-019  9.67477E-031 -6.92456E-020  1.29221E-012  1.05913E-019  1.08009E-013
     20  0.00000E+00  0.00000E+000  4.66056E-003  2.23674E-020  3.80717E-022 -1.46532E-022  2.27903E-002 -6.32081E-003 -2.23224E-002  1.58823E-013  1.80000E-001  7.91809E-019 -1.74190E-039 -6.92456E-020  1.29221E-012  1.35409E-004 -1.48035E-022  3.15356E-025 -7.67369E-027  1.23586E-014  5.97230E-007 -3.43067E-025  1.79234E-028 -1.16251E-030  8.28423E-016  1.80000E-001  7.91808E-019  1.28755E-030 -6.92455E-020  1.29221E-012  1.11254E-019  6.12215E-012
     30  0.00000E+00  0.00000E+000  5.26844E-003  2.91563E-020  4.93395E-022  2.02890E-022  2.48851E-002 -7.23214E-003 -2.49423E-002  1.06482E-012  1.80000E-001  7.91809E-019 -4.29472E-039 -6.92456E-020  1.29221E-012  1.18628E-004 -1.97616E-022  1.01380E-024 -1.71425E-026  1.07825E-014  5.44633E-007 -1.07975E-024  3.55893E-028 -4.28637E-030  7.41701E-016  1.80000E-001  7.91807E-019  6.68817E-031 -6.92455E-020  1.29221E-012  4.79100E-020  7.12553E-011
     40  0.00000E+00  0.00000E+000  5.48302E-003  2.65900E-020  4.13850E-022  3.18852E-022  2.63894E-002 -7.41971E-003 -2.57064E-002  1.03333E-012  1.80000E-001  7.91809E-019 -8.72929E-039 -6.92456E-020  1.29221E-012  1.04862E-004 -2.37024E-022  1.77653E-024  7.87870E-027  9.49998E-015  4.80009E-007 -2.28112E-024  5.79123E-028  1.60241E-029  6.44130E-016  1.79999E-001  7.91806E-019 -8.30073E-031 -6.92454E-020  1.29221E-012  5.39089E-020  5.67448E-011
     50  0.00000E+00  0.00000E+000  5.67775E-003  2.30099E-020 -4.00105E-022  1.92584E-022  2.81805E-002 -7.65592E-003 -2.68046E-002  9.67284E-013  1.80000E-001  7.91809E-019 -1.24561E-038 -6.92456E-020  1.29221E-012  9.30672E-005 -2.62722E-022  2.02502E-024  6.46507E-026  8.40852E-015  4.09339E-007 -3.57956E-024  2.37180E-028  2.28057E-029  5.43230E-016  1.79999E-001  7.91805E-019 -3.15294E-030 -6.92453E-020  1.29221E-012  2.62540E-020  6.84660E-011
     60  0.00000E+00  0.00000E+000  5.89953E-003  2.81754E-020 -9.08628E-022  5.85394E-022  3.21910E-002 -7.97847E-003 -2.77110E-002  6.06239E-013  1.80000E-001  7.91809E-019 -1.49849E-038 -6.92456E-020  1.29221E-012  8.27573E-005 -2.76728E-022  1.87752E-024  1.22503E-025  7.48186E-015  3.41111E-007 -4.48063E-024  1.98730E-028 -1.64936E-028  4.52823E-016  1.79999E-001  7.91805E-019 -3.61338E-030 -6.92453E-020  1.29221E-012  1.13268E-021  8.42442E-012
     70  0.00000E+00  0.00000E+000  6.16704E-003  3.22882E-020 -9.74713E-022  1.00382E-021  3.75136E-002 -8.34491E-003 -2.87608E-002  4.60346E-013  1.80000E-001  7.91809E-019 -1.64457E-038 -6.92456E-020  1.29221E-012  7.36556E-005 -2.81806E-022  1.50816E-024  1.63685E-025  6.66227E-015  2.82289E-007 -4.84876E-024  3.13884E-028  3.98684E-028  3.75003E-016  1.79999E-001  7.91804E-019 -4.11679E-030 -6.92452E-020  1.29221E-012  9.60687E-023  4.35797E-012
     80  0.00000E+00  0.00000E+000  6.49394E-003  3.53000E-020 -8.52764E-022  1.68340E-021  4.34157E-002 -8.79707E-003 -2.99044E-002  3.91341E-013  1.80000E-001  7.91809E-019 -1.57742E-038 -6.92456E-020  1.29221E-012  6.56817E-005 -2.79653E-022  1.14909E-024  1.83646E-025  5.94294E-015  2.35688E-007 -4.63578E-024  9.10116E-027  2.23703E-027  3.13638E-016  1.79999E-001  7.91803E-019 -5.24171E-030 -6.92452E-020  1.29220E-012  5.31811E-023  2.70575E-012
     90  0.00000E+00  0.00000E+000  6.86218E-003  3.81244E-020 -5.35158E-022  2.57642E-021  4.96467E-002 -9.29651E-003 -3.10325E-002  3.57902E-013  1.80000E-001  7.91809E-019 -1.80724E-038 -6.92456E-020  1.29221E-012  5.87245E-005 -2.72448E-022  9.90100E-025  2.03997E-025  5.31443E-015  1.99528E-007 -4.01597E-024  8.57204E-027  4.01018E-028  2.65897E-016  1.79999E-001  7.91803E-019 -6.87195E-030 -6.92451E-020  1.29220E-012  1.10673E-022  1.84869E-012
    100  0.00000E+00  0.00000E+000  7.25279E-003  4.09286E-020 -1.09906E-022  3.62546E-021  5.60313E-002 -9.82580E-003 -3.21044E-002  3.42236E-013  1.80000E-001  7.91809E-019 -2.20039E-038 -6.92456E-020  1.29221E-012  5.26566E-005 -2.61592E-022  9.40777E-025  1.80831E-025  4.76554E-015  1.70291E-007 -3.17860E-024  3.24941E-027 -2.52612E-027  2.26918E-016  1.79999E-001  7.91802E-019 -9.00368E-030 -6.92451E-020  1.29220E-012  4.50696E-022  1.35616E-012
    110  0.00000E+00  0.00000E+000  7.43258E-003  3.98804E-020  5.56275E-023  1.70896E-021  5.75726E-002 -9.97565E-003 -3.24620E-002  2.98605E-013  1.78780E-001  7.84700E-019  4.07232E-023 -6.83108E-020  1.28436E-012  6.33647E-005  7.38265E-023 -5.15733E-025  1.44770E-023  1.54296E-015  4.82551E-005  1.34937E-021 -3.02072E-023  6.97878E-023  1.77301E-014  1.81126E-001  7.98769E-019  1.01656E-022 -6.73016E-020  1.32430E-012  2.64635E-018  9.34387E-013
    120  0.00000E+00  0.00000E+000  7.67988E-003  3.67403E-020  3.17978E-022  5.14522E-022  6.06376E-002 -1.03459E-002 -3.34064E-002  2.35324E-013  1.77148E-001  7.76202E-019  2.08856E-023 -6.75788E-020  1.27036E-012  6.01885E-005  1.22566E-022 -1.57547E-024  1.37752E-023  2.17436E-015  7.60736E-005  2.11505E-021 -7.01889E-023  9.32618E-023  2.78715E-014  1.82419E-001  8.08569E-019  2.07487E-022 -6.59418E-020  1.37150E-012  1.07934E-017  6.80932E-013
    130  0.00000E+00  0.00000E+000  7.98036E-003  3.70406E-020  4.34109E-022 -6.54480E-025  6.31736E-002 -1.07492E-002 -3.47108E-002  2.15462E-013  1.75507E-001  7.67670E-019  2.41811E-024 -6.68441E-020  1.25637E-012  5.99712E-005  2.06590E-022 -6.12700E-024  1.21006E-023  3.47525E-015  6.39493E-005  1.73827E-021 -5.78264E-023  7.80366E-023  2.37007E-014  1.83794E-001  8.17974E-019  4.06063E-022 -6.50159E-020  1.40990E-012  4.13820E-017  6.26247E-013
    140  0.00000E+00  0.00000E+000  8.34347E-003  3.84122E-020  5.18994E-022 -2.40541E-022  6.56499E-002 -1.12286E-002 -3.63205E-002  2.08855E-013  1.73679E-001  7.58240E-019 -1.76916E-023 -6.60293E-020  1.24105E-012  5.75482E-005  2.28262E-022 -1.06265E-023  1.04692E-023  3.95560E-015  5.51944E-005  1.46919E-021 -4.83422E-023  6.71821E-023  2.07333E-014  1.85287E-001  8.27427E-019  6.91545E-022 -6.41980E-020  1.44049E-012  2.49818E-017  6.72242E-013
