Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
     10  0.00000E+00  0.00000E+000  3.00290E-004  1.87038E-021  1.37322E-022  4.37909E-022  1.67923E-003 -5.31518E-004 -1.21717E-003  1.51313E-014  1.80000E-001  7.91809E-019 -2.98802E-040 -6.92456E-020  1.29221E-012  1.55642E-004 -8.69849E-023 -4.96825E-026  3.58751E-028  1.42765E-014  6.33127E-007 -4.31929E-026 -1.04485E-028  8.43805E-031  8.96993E-016  1.80000E-001  7.91808E-019  9.67477E-031 -6.92456E-020  1.29221E-012  1.05913E-019  1.02827E-013
     20  0.00000E+00  0.00000E+000  9.11393E-004  5.88185E-021  3.74763E-022  1.26912E-021  3.11326E-003 -1.47066E-003 -3.66326E-003  9.67472E-014  1.80000E-001  7.91809E-019 -2.89922E-040 -6.92456E-020  1.29221E-012  1.35335E-004 -1.52029E-022  3.80198E-025 -1.98528E-027  1.23516E-014  5.95197E-007 -2.54570E-025  1.49991E-028 -6.21121E-031  8.25463E-016  1.80000E-001  7.91808E-019  1.28755E-030 -6.92455E-020  1.29221E-012  1.04716E-019  6.99551E-012
     30  0.00000E+00  0.00000E+000  1.51583E-003  1.33761E-020  4.65101E-022  1.53855E-021  5.18345E-003 -2.40610E-003 -6.32065E-003  1.27874E-012  1.80000E-001  7.91809E-019 -2.57859E-039 -6.92456E-020  1.29221E-012  1.18492E-004 -2.00015E-022  8.82680E-025 -2.81184E-027  1.07696E-014  5.42614E-007 -9.91598E-025  5.37053E-030 -4.79941E-030  7.38757E-016  1.80000E-001  7.91807E-019  6.68817E-031 -6.92455E-020  1.29221E-012  2.82142E-020  8.57248E-011
     40  0.00000E+00  0.00000E+000  1.70055E-003  9.88635E-021  3.72102E-022  1.56258E-021  6.50363E-003 -2.59311E-003 -7.00039E-003  1.26207E-012  1.80000E-001  7.91809E-019 -5.85921E-039 -6.92456E-020  1.29221E-012  1.04620E-004 -2.37439E-022  1.34939E-024  1.21900E-026  9.47700E-015  4.78017E-007 -2.19355E-024  1.95381E-028  2.67937E-029  6.41215E-016  1.79999E-001  7.91806E-019 -8.30073E-031 -6.92454E-020  1.29221E-012  2.48225E-020  7.55026E-011
     50  0.00000E+00  0.00000E+000  1.91944E-003  7.55707E-021 -4.91772E-022  1.29594E-021  8.65680E-003 -2.78311E-003 -8.31538E-003  1.18592E-012  1.80000E-001  7.91809E-019 -7.48553E-039 -6.92456E-020  1.29221E-012  9.27673E-005 -2.62294E-022  1.36330E-024  2.61433E-026  8.38009E-015  4.07353E-007 -3.49262E-024  1.67504E-029 -8.86583E-030  5.40336E-016  1.79999E-001  7.91805E-019 -3.15294E-030 -6.92453E-020  1.29221E-012  2.62540E-020  9.84509E-011
     60  0.00000E+00  0.00000E+000  2.14370E-003  1.35175E-020 -1.85948E-021  1.64909E-021  1.35837E-002 -3.16263E-003 -9.28284E-003  6.64765E-013  1.80000E-001  7.91809E-019 -9.25769E-039 -6.92456E-020  1.29221E-012  8.23711E-005 -2.74553E-022  1.21322E-024  1.42896E-026  7.44505E-015  3.39549E-007 -4.40679E-024 -1.46607E-028 -1.03239E-028  4.50553E-016  1.79999E-001  7.91805E-019 -3.61338E-030 -6.92453E-020  1.29221E-012  1.13268E-021  2.06297E-011
     70  0.00000E+00  0.00000E+000  2.44314E-003  1.78198E-020 -1.76884E-021  2.24165E-021  2.00191E-002 -3.65004E-003 -1.04465E-002  4.65782E-013  1.80000E-001  7.91809E-019 -1.07182E-038 -6.92456E-020  1.29221E-012  7.32127E-005 -2.78904E-022  1.05184E-024 -1.28916E-026  6.62052E-015  2.80702E-007 -4.77314E-024  4.65167E-028  2.34600E-028  3.72705E-016  1.79999E-001  7.91804E-019 -4.11679E-030 -6.92452E-020  1.29221E-012  9.60687E-023  5.71838E-012
     80  0.00000E+00  0.00000E+000  2.81047E-003  2.08339E-020 -1.37588E-021  3.08072E-021  2.70699E-002 -4.22719E-003 -1.17502E-002  3.76046E-013  1.80000E-001  7.91809E-019 -1.08889E-038 -6.92456E-020  1.29221E-012  6.52186E-005 -2.76745E-022  8.73587E-025 -4.85991E-026  5.90012E-015  2.33644E-007 -4.55754E-024  2.37508E-027  2.83395E-028  3.10667E-016  1.79999E-001  7.91803E-019 -5.24171E-030 -6.92452E-020  1.29220E-012  5.32864E-023  2.90055E-012
     90  0.00000E+00  0.00000E+000  3.22294E-003  2.38092E-020 -9.32274E-022  4.13962E-021  3.45235E-002 -4.84168E-003 -1.30455E-002  3.33650E-013  1.80000E-001  7.91809E-019 -1.20804E-038 -6.92456E-020  1.29221E-012  5.82706E-005 -2.70319E-022  8.46156E-025 -7.78967E-026  5.27315E-015  1.97233E-007 -3.95538E-024  4.87119E-027  3.18863E-028  2.62639E-016  1.79999E-001  7.91803E-019 -6.87195E-030 -6.92451E-020  1.29220E-012  7.71285E-023  1.78766E-012
    100  0.00000E+00  0.00000E+000  3.66613E-003  2.68658E-020 -4.80749E-022  5.37473E-021  4.23041E-002 -5.48206E-003 -1.42562E-002  3.13338E-013  1.80000E-001  7.91809E-019 -1.43721E-038 -6.92456E-020  1.29221E-012  5.22393E-005 -2.60519E-022  9.99898E-025 -9.79600E-026  4.72794E-015  1.68521E-007 -3.14240E-024 -2.42910E-027 -2.63792E-027  2.24549E-016  1.79999E-001  7.91802E-019 -9.00368E-030 -6.92451E-020  1.29220E-012  4.25866E-022  1.25086E-012
