Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
     10  0.00000E+00  0.00000E+000  3.00527E-004  1.87036E-021  1.37322E-022  4.37908E-022  1.67922E-003 -5.31529E-004 -1.21717E-003  1.54589E-014  1.80000E-001  7.91809E-019 -2.98579E-040 -6.92456E-020  1.29221E-012  1.55642E-004 -8.69845E-023 -4.96823E-026  3.58750E-028  1.42765E-014  6.48010E-007 -4.38780E-026 -1.03492E-028  8.43802E-031  9.12473E-016  1.80000E-001  7.91809E-019 -2.98579E-040 -6.92456E-020  1.29221E-012  1.05913E-019  9.64691E-013
     20  0.00000E+00  0.00000E+000  9.11799E-004  5.88163E-021  3.74759E-022  1.26912E-021  3.11325E-003 -1.47193E-003 -3.66324E-003  9.72924E-014  1.80000E-001  7.91809E-019 -2.89654E-040 -6.92456E-020  1.29221E-012  1.35337E-004 -1.52028E-022  3.80141E-025 -1.98527E-027  1.23518E-014  6.09706E-007 -2.35266E-025 -1.01524E-028 -6.21118E-031  8.38992E-016  1.80000E-001  7.91809E-019 -2.32544E-039 -6.92456E-020  1.29221E-012  1.04716E-019  6.99551E-012
     30  0.00000E+00  0.00000E+000  1.51644E-003  1.33767E-020  4.65096E-022  1.53854E-021  5.18346E-003 -2.41450E-003 -6.32063E-003  1.27955E-012  1.80000E-001  7.91809E-019 -2.57275E-039 -6.92456E-020  1.29221E-012  1.18501E-004 -2.00001E-022  8.82489E-025 -2.81183E-027  1.07703E-014  5.58079E-007 -8.63827E-025 -3.07051E-028 -4.79939E-030  7.52687E-016  1.80000E-001  7.91809E-019 -2.62604E-039 -6.92456E-020  1.29221E-012  2.82142E-020  8.57248E-011
     40  0.00000E+00  0.00000E+000  1.70143E-003  9.89022E-021  3.72100E-022  1.56258E-021  6.50369E-003 -2.61866E-003 -7.00036E-003  1.26324E-012  1.80000E-001  7.91809E-019 -5.86831E-039 -6.92456E-020  1.29221E-012  1.04647E-004 -2.37347E-022  1.34905E-024  1.21900E-026  9.47936E-015  4.95053E-007 -1.90766E-024 -6.55843E-029  2.67936E-029  6.56286E-016  1.80000E-001  7.91809E-019 -1.60133E-039 -6.92456E-020  1.29221E-012  2.48225E-020  7.55026E-011
     50  0.00000E+00  0.00000E+000  1.92070E-003  7.56872E-021 -4.91764E-022  1.29593E-021  8.65692E-003 -2.81938E-003 -8.31535E-003  1.18762E-012  1.80000E-001  7.91809E-019 -7.50784E-039 -6.92456E-020  1.29221E-012  9.28366E-005 -2.61923E-022  1.36284E-024  2.61432E-026  8.38627E-015  4.27253E-007 -2.97649E-024 -1.62018E-028 -8.86576E-030  5.57981E-016  1.80000E-001  7.91809E-019  1.76120E-039 -6.92456E-020  1.29221E-012  4.54131E-021  9.84509E-011
     60  0.00000E+00  0.00000E+000  2.14547E-003  1.35414E-020 -1.85946E-021  1.64908E-021  1.35838E-002 -3.18655E-003 -9.28281E-003  6.67090E-013  1.80000E-001  7.91809E-019 -8.60187E-039 -6.92456E-020  1.29221E-012  8.25139E-005 -2.73572E-022  1.21305E-024  1.42909E-026  7.45772E-015  3.61869E-007 -3.69329E-024 -3.60395E-028 -1.03582E-028  4.69023E-016  1.80000E-001  7.91809E-019  4.38631E-039 -6.92456E-020  1.29221E-012  4.11686E-022  2.06297E-011
     70  0.00000E+00  0.00000E+000  2.44549E-003  1.78589E-020 -1.76887E-021  2.24165E-021  2.00196E-002 -3.64798E-003 -1.04465E-002  4.68813E-013  1.80000E-001  7.91809E-019 -9.31969E-039 -6.92456E-020  1.29221E-012  7.34480E-005 -2.77154E-022  1.05087E-024 -1.28913E-026  6.64134E-015  2.99929E-007 -4.08101E-024  1.05678E-028  2.29455E-028  3.85162E-016  1.80000E-001  7.91809E-019  9.25852E-039 -6.92456E-020  1.29221E-012  1.81663E-023  5.71838E-012
     80  0.00000E+00  0.00000E+000  2.81325E-003  2.08816E-020 -1.37586E-021  3.08071E-021  2.70680E-002 -4.20859E-003 -1.17499E-002  3.79585E-013  1.80000E-001  7.91809E-019 -8.97002E-039 -6.92456E-020  1.29221E-012  6.55402E-005 -2.74374E-022  8.70373E-025 -4.83695E-026  5.92858E-015  2.39262E-007 -4.24129E-024  2.47167E-027  3.23308E-028  3.05249E-016  1.80000E-001  7.91809E-019  1.60401E-038 -6.92456E-020  1.29221E-012  1.67696E-024  2.90055E-012
     90  0.00000E+00  0.00000E+000  3.22598E-003  2.38527E-020 -9.31803E-022  4.13977E-021  3.45115E-002 -4.82951E-003 -1.30449E-002  3.37344E-013  1.80000E-001  7.91809E-019 -9.80505E-039 -6.92456E-020  1.29221E-012  5.86618E-005 -2.67659E-022  8.52626E-025 -8.39546E-026  5.30787E-015  1.83707E-007 -4.18782E-024  4.93586E-027 -1.30425E-028  2.34171E-016  1.80000E-001  7.91809E-019  2.34396E-038 -6.92456E-020  1.29221E-012  2.19652E-025  1.78765E-012
    100  0.00000E+00  0.00000E+000  3.66990E-003  2.68942E-020 -4.78787E-022  5.37677E-021  4.22753E-002 -5.49244E-003 -1.42570E-002  3.16794E-013  1.80000E-001  7.91809E-019 -1.28335E-038 -6.92456E-020  1.29221E-012  5.26847E-005 -2.57942E-022  1.06132E-024 -9.64750E-026  4.76764E-015  1.38003E-007 -3.84299E-024 -1.67386E-027 -2.38411E-027  1.76156E-016  1.80000E-001  7.91809E-019  2.94515E-038 -6.92456E-020  1.29221E-012  3.67505E-025  1.25083E-012
    110  0.00000E+00  0.00000E+000  3.88415E-003  2.54525E-020 -2.41500E-022  3.01028E-021  4.40339E-002 -5.71107E-003 -1.48594E-002  2.60552E-013  1.79337E-001  7.88447E-019 -4.16234E-023 -6.86840E-020  1.28987E-012  3.44990E-005  6.20886E-023 -1.26014E-024  1.03649E-023  1.24531E-015  4.95391E-005  1.47413E-021 -7.15165E-023  7.23339E-023  2.04485E-014  1.80578E-001  7.96184E-019  1.00796E-022 -6.68002E-020  1.32686E-012  2.02463E-023  9.64691E-013
    120  0.00000E+00  0.00000E+000  4.16772E-003  2.15959E-020  1.81573E-022  1.63042E-021  4.74817E-002 -6.13186E-003 -1.59786E-002  1.80294E-013  1.78245E-001  7.83715E-019 -5.25968E-023 -6.82213E-020  1.28241E-012  3.71822E-005  1.60958E-022 -4.59894E-024  1.06124E-023  2.66672E-015  8.32016E-005  2.37447E-021 -1.15094E-022  1.06797E-022  3.29663E-014  1.81481E-001  8.03443E-019  8.91913E-023 -6.50314E-020  1.37650E-012  9.39235E-022  9.64691E-013
    130  1.18175E+02  9.16360E+001  4.20744E-003  2.15959E-020  1.81574E-022  1.58641E-021  4.74817E-002 -6.13186E-003 -1.59786E-002  2.66780E-013  1.78245E-001  7.83715E-019 -5.25968E-023 -6.82213E-020  1.28241E-012  3.71823E-005  1.60959E-022 -4.59895E-024  1.06124E-023  2.66672E-015  8.32018E-005  2.37447E-021 -1.15094E-022  1.06797E-022  3.29666E-014  1.81481E-001  8.03443E-019  8.91914E-023 -6.50314E-020  1.37650E-012  9.39521E-022  1.04102E-009
