Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
     10  0.00000E+00  0.00000E+000  4.04927E-003  1.83679E-020  1.36441E-022 -1.00640E-021  2.10543E-002 -5.35481E-003 -1.98893E-002  9.43878E-014  1.80000E-001  7.91809E-019 -6.55620E-040 -6.92456E-020  1.29221E-012  8.74000E-006  5.65271E-023  5.65271E-023  5.65271E-023  6.55738E-016  6.38243E-007 -1.28753E-025 -1.66385E-028  7.86428E-027  9.03312E-016  1.80000E-001  7.91809E-019 -2.18552E-040 -6.92456E-020  1.29221E-012  1.05913E-019  1.08009E-013
     20  0.00000E+00  0.00000E+000  4.64755E-003  2.22758E-020  3.78081E-022 -1.58237E-022  2.27217E-002 -6.29682E-003 -2.22693E-002  1.52744E-013  1.80000E-001  7.91809E-019 -6.40102E-040 -6.92456E-020  1.29221E-012  8.74000E-006  5.65271E-023  5.65271E-023  5.65271E-023  6.55738E-016  5.98959E-007 -3.23825E-025  1.68526E-028  2.31542E-026  8.29255E-016  1.80000E-001  7.91809E-019 -2.05864E-039 -6.92456E-020  1.29221E-012  1.11254E-019  3.68089E-012
     30  0.00000E+00  0.00000E+000  5.25809E-003  2.89650E-020  4.89840E-022  1.91944E-022  2.48102E-002 -7.24111E-003 -2.49050E-002  1.02854E-012  1.80000E-001  7.91809E-019 -1.44873E-039 -6.92456E-020  1.29221E-012  8.74000E-006  5.65271E-023  5.65271E-023  5.65271E-023  6.55738E-016  5.43784E-007 -1.03144E-024  3.23921E-028  5.20403E-026  7.38715E-016  1.80000E-001  7.91809E-019 -3.48919E-040 -6.92456E-020  1.29221E-012  4.79099E-020  6.56666E-011
     40  0.00000E+00  0.00000E+000  5.46960E-003  2.65470E-020  3.95449E-022  2.94221E-022  2.63278E-002 -7.49310E-003 -2.56594E-002  1.04972E-012  1.80000E-001  7.91809E-019 -2.81669E-039 -6.92456E-020  1.29221E-012  8.74000E-006  5.65271E-023  5.65271E-023  5.65271E-023  6.55738E-016  4.74723E-007 -2.25457E-024  6.22688E-028  9.20742E-026  6.35137E-016  1.80000E-001  7.91809E-019  4.65022E-039 -6.92456E-020  1.29221E-012  5.39751E-020  5.55318E-011
     50  0.00000E+00  0.00000E+000  5.66950E-003  2.30985E-020 -3.48198E-022  1.27507E-022  2.81536E-002 -7.87298E-003 -2.67741E-002  9.54854E-013  1.80000E-001  7.91809E-019 -3.94754E-039 -6.92456E-020  1.29221E-012  8.74000E-006  5.65271E-023  5.65271E-023  5.65271E-023  6.55738E-016  3.96653E-007 -3.70221E-024  2.58155E-028  1.41546E-025  5.24978E-016  1.80000E-001  7.91809E-019  1.14500E-038 -6.92456E-020  1.29221E-012  2.94184E-020  6.80336E-011
     60  0.00000E+00  0.00000E+000  5.89246E-003  2.81395E-020 -8.46484E-022  5.13335E-022  3.21553E-002 -8.40543E-003 -2.77086E-002  5.98695E-013  1.80000E-001  7.91809E-019 -3.84129E-039 -6.92456E-020  1.29221E-012  8.74000E-006  5.65271E-023  5.65271E-023  5.65271E-023  6.55738E-016  3.19793E-007 -4.81048E-024  8.74656E-029  1.82059E-025  4.23556E-016  1.80000E-001  7.91809E-019  1.81070E-038 -6.92456E-020  1.29221E-012  1.73264E-021  8.13212E-012
     70  0.00000E+00  0.00000E+000  6.15960E-003  3.22192E-020 -9.24514E-022  9.51540E-022  3.74530E-002 -8.97388E-003 -2.87761E-002  4.55511E-013  1.80000E-001  7.91809E-019 -2.86522E-039 -6.92456E-020  1.29221E-012  8.74000E-006  5.65271E-023  5.65271E-023  5.65271E-023  6.55738E-016  2.52131E-007 -5.37588E-024  2.88403E-028  1.81448E-025  3.34478E-016  1.80000E-001  7.91809E-019  2.67421E-038 -6.92456E-020  1.29221E-012  9.31095E-023  4.91305E-012
     80  0.00000E+00  0.00000E+000  6.48454E-003  3.52204E-020 -8.11624E-022  1.63946E-021  4.33116E-002 -9.55140E-003 -2.99331E-002  3.87784E-013  1.80000E-001  7.91809E-019 -3.83822E-039 -6.92456E-020  1.29221E-012  8.74000E-006  5.65271E-023  5.65271E-023  5.65271E-023  6.55738E-016  1.96972E-007 -5.32622E-024  9.78193E-027  1.56290E-025  2.62067E-016  1.80000E-001  7.91809E-019  3.52163E-038 -6.92456E-020  1.29221E-012  4.39763E-023  2.81171E-012
     90  0.00000E+00  0.00000E+000  6.85016E-003  3.80238E-020 -4.98230E-022  2.53055E-021  4.94768E-002 -1.01099E-002 -3.10727E-002  3.54820E-013  1.80000E-001  7.91809E-019 -4.84213E-039 -6.92456E-020  1.29221E-012  8.74000E-006  5.65271E-023  5.65271E-023  5.65271E-023  6.55738E-016  1.53722E-007 -4.80334E-024  8.80173E-027  1.32163E-025  2.04765E-016  1.80000E-001  7.91809E-019  4.18474E-038 -6.92456E-020  1.29221E-012  1.06463E-022  1.88856E-012
    100  0.00000E+00  0.00000E+000  7.23899E-003  4.08072E-020 -7.47088E-023  3.57599E-021  5.57864E-002 -1.06634E-002 -3.21553E-002  3.39258E-013  1.80000E-001  7.91809E-019 -5.15236E-039 -6.92456E-020  1.29221E-012  8.74000E-006  5.65271E-023  5.65271E-023  5.65271E-023  6.55738E-016  1.18848E-007 -3.98241E-024  4.71795E-027  1.18822E-025  1.57419E-016  1.80000E-001  7.91809E-019  4.94384E-038 -6.92456E-020  1.29221E-012  3.66658E-022  1.39577E-012
