t x y rho ux uy uz bx by bz p neurho neuux neuuy neuuz neup ne4rho ne4ux ne4uy ne4uz ne4p xSI r g cutz
 0.000000E+00 1.132824E+00 2.613528E+01 5.397600E+00 4.952480E+02 2.319552E+02 5.468414E-02 3.310977E+00 2.610772E+00-2.526040E+00 1.010638E-10 4.981623E-03 1.057738E+01-2.813500E+00 7.216391E-07 3.510279E-15 9.420524E-04 1.614813E+01-1.001166E+01-1.207546E-06 6.200517E-16
 8.400000E+03 1.132672E+00 2.615785E+01 5.398401E+00 4.951513E+02 2.321507E+02 5.586880E-02 3.311467E+00 2.615284E+00-2.525504E+00 1.010124E-10 4.954572E-03 1.058647E+01-2.814138E+00 7.420039E-07 3.498321E-15 9.349870E-04 1.615267E+01-1.005000E+01-1.181004E-06 6.158252E-16
 1.560000E+04 1.132662E+00 2.623326E+01 5.397257E+00 4.947881E+02 2.328370E+02 5.839442E-02 3.298568E+00 2.608953E+00-2.523964E+00 1.008695E-10 4.936014E-03 1.059819E+01-2.822243E+00 7.615072E-07 3.486540E-15 9.334424E-04 1.617547E+01-1.010012E+01-1.156605E-06 6.140193E-16
 2.280000E+04 1.133249E+00 2.633141E+01 5.369825E+00 4.942428E+02 2.337664E+02 5.851624E-02 3.261579E+00 2.593924E+00-2.518538E+00 1.003098E-10 4.930958E-03 1.060998E+01-2.834401E+00 7.688019E-07 3.472686E-15 9.394883E-04 1.621310E+01-1.014987E+01-1.137472E-06 6.150608E-16
 3.000000E+04 1.133244E+00 2.640678E+01 5.344671E+00 4.936881E+02 2.345910E+02 4.613865E-02 3.231183E+00 2.573059E+00-2.508204E+00 1.002370E-10 4.912747E-03 1.062176E+01-2.842515E+00 7.882456E-07 3.461069E-15 9.380023E-04 1.623685E+01-1.019947E+01-1.112736E-06 6.132466E-16
 3.720000E+04 1.132793E+00 2.647457E+01 5.353372E+00 4.928884E+02 2.356457E+02 3.091144E-02 3.185649E+00 2.473236E+00-2.506475E+00 1.015696E-10 4.885143E-03 1.063447E+01-2.848765E+00 8.181314E-07 3.450929E-15 9.314691E-04 1.625309E+01-1.025236E+01-1.083202E-06 6.095743E-16
 4.440000E+04 1.133686E+00 2.656505E+01 5.297005E+00 4.914846E+02 2.370161E+02 1.500349E-02 3.053561E+00 2.332366E+00-2.497647E+00 1.022828E-10 4.886325E-03 1.064463E+01-2.860560E+00 8.168371E-07 3.436534E-15 9.401988E-04 1.629366E+01-1.029445E+01-1.067739E-06 6.114706E-16
 5.160000E+04 1.133537E+00 2.658766E+01 5.136989E+00 4.891492E+02 2.382412E+02-5.780287E-02 2.826878E+00 2.065390E+00-2.448037E+00 1.030269E-10 4.864088E-03 1.065320E+01-2.861303E+00 8.355886E-07 3.427088E-15 9.343806E-04 1.630028E+01-1.032787E+01-1.043829E-06 6.079920E-16
 5.880000E+04 1.133241E+00 2.667057E+01 4.935814E+00 4.851360E+02 2.407682E+02-1.793856E-01 2.569503E+00 1.631395E+00-2.338319E+00 1.023490E-10 4.841417E-03 1.066685E+01-2.869721E+00 8.635420E-07 3.417106E-15 9.305211E-04 1.632441E+01-1.038323E+01-1.014862E-06 6.053951E-16
 6.600000E+04 1.133247E+00 2.678362E+01 4.743079E+00 4.791259E+02 2.434862E+02-3.021264E-01 2.310784E+00 1.239757E+00-2.148444E+00 1.010546E-10 4.826539E-03 1.068176E+01-2.882758E+00 8.865280E-07 3.406000E-15 9.315453E-04 1.636237E+01-1.044419E+01-9.877468E-07 6.046392E-16
 7.320000E+04 1.133254E+00 2.685899E+01 4.569095E+00 4.719377E+02 2.456807E+02-3.608025E-01 1.901848E+00 8.009878E-01-1.910570E+00 9.947850E-11 4.811249E-03 1.069396E+01-2.890706E+00 9.055955E-07 3.396505E-15 9.306415E-04 1.638886E+01-1.049241E+01-9.625964E-07 6.031762E-16
