Integrals of charge exchange interacting with a Maxwellian ion. sCi and sUn are the sqrt of thermal and neutral speeds [km/s]^1/2
0 0.0 2 0 3
101 101
sCi sUn Density Momentum Energy
       1.0000000       0.0000000   1.2187743e-15       0.0000000   1.9344557e-42
       1.3200000       0.0000000   1.8896467e-15       0.0000000   2.9895951e-42
       1.6400000       0.0000000   2.6492534e-15       0.0000000   4.1795665e-42
       1.9600000       0.0000000   3.4838380e-15       0.0000000   5.4823150e-42
       2.2800000       0.0000000   4.3828883e-15       0.0000000   6.8810390e-42
       2.6000000       0.0000000   5.3380276e-15       0.0000000   8.3623895e-42
       2.9200000       0.0000000   6.3423805e-15       0.0000000   9.9154409e-42
       3.2400000       0.0000000   7.3901766e-15       0.0000000   1.1531049e-41
       3.5600000       0.0000000   8.4764896e-15       0.0000000   1.3201428e-41
       3.8800000       0.0000000   9.5970539e-15       0.0000000   1.4919854e-41
       4.2000000       0.0000000   1.0748136e-14       0.0000000   1.6680459e-41
       4.5200000       0.0000000   1.1926436e-14       0.0000000   1.8478068e-41
       4.8400000       0.0000000   1.3129013e-14       0.0000000   2.0308084e-41
       5.1600000       0.0000000   1.4353230e-14       0.0000000   2.2166396e-41
       5.4800000       0.0000000   1.5596709e-14       0.0000000   2.4049302e-41
       5.8000000       0.0000000   1.6857292e-14       0.0000000   2.5953459e-41
       6.1200000       0.0000000   1.8133014e-14       0.0000000   2.7875823e-41
       6.4400000       0.0000000   1.9422075e-14       0.0000000   2.9813622e-41
       6.7600000       0.0000000   2.0722824e-14       0.0000000   3.1764317e-41
       7.0800000       0.0000000   2.2033745e-14       0.0000000   3.3725579e-41
       7.4000000       0.0000000   2.3353431e-14       0.0000000   3.5695261e-41
       7.7200000       0.0000000   2.4680582e-14       0.0000000   3.7671378e-41
       8.0400000       0.0000000   2.6013991e-14       0.0000000   3.9652099e-41
       8.3600000       0.0000000   2.7352535e-14       0.0000000   4.1635723e-41
       8.6800000       0.0000000   2.8695171e-14       0.0000000   4.3620672e-41
       9.0000000       0.0000000   3.0040917e-14       0.0000000   4.5605470e-41
       9.3200000       0.0000000   3.1388863e-14       0.0000000   4.7588754e-41
       9.6400000       0.0000000   3.2738156e-14       0.0000000   4.9569242e-41
       9.9600000       0.0000000   3.4087983e-14       0.0000000   5.1545735e-41
       10.280000       0.0000000   3.5437600e-14       0.0000000   5.3517119e-41
       10.600000       0.0000000   3.6786294e-14       0.0000000   5.5482344e-41
       10.920000       0.0000000   3.8133405e-14       0.0000000   5.7440433e-41
       11.240000       0.0000000   3.9478288e-14       0.0000000   5.9390455e-41
       11.560000       0.0000000   4.0820366e-14       0.0000000   6.1331552e-41
       11.880000       0.0000000   4.2159074e-14       0.0000000   6.3262906e-41
       12.200000       0.0000000   4.3493882e-14       0.0000000   6.5183754e-41
       12.520000       0.0000000   4.4824291e-14       0.0000000   6.7093377e-41
       12.840000       0.0000000   4.6149833e-14       0.0000000   6.8991101e-41
       13.160000       0.0000000   4.7470057e-14       0.0000000   7.0876288e-41
       13.480000       0.0000000   4.8784539e-14       0.0000000   7.2748329e-41
       13.800000       0.0000000   5.0092887e-14       0.0000000   7.4606669e-41
       14.120000       0.0000000   5.1394704e-14       0.0000000   7.6450762e-41
       14.440000       0.0000000   5.2689650e-14       0.0000000   7.8280126e-41
       14.760000       0.0000000   5.3977370e-14       0.0000000   8.0094276e-41
       15.080000       0.0000000   5.5257538e-14       0.0000000   8.1892755e-41
       15.400000       0.0000000   5.6529861e-14       0.0000000   8.3675167e-41
       15.720000       0.0000000   5.7794050e-14       0.0000000   8.5441108e-41
       16.040000       0.0000000   5.9049806e-14       0.0000000   8.7190192e-41
       16.360000       0.0000000   6.0296883e-14       0.0000000   8.8922082e-41
       16.680000       0.0000000   6.1535026e-14       0.0000000   9.0636442e-41
       17.000000       0.0000000   6.2764010e-14       0.0000000   9.2332965e-41
       17.320000       0.0000000   6.3983593e-14       0.0000000   9.4011351e-41
       17.640000       0.0000000   6.5193578e-14       0.0000000   9.5671330e-41
       17.960000       0.0000000   6.6393760e-14       0.0000000   9.7312654e-41
       18.280000       0.0000000   6.7583933e-14       0.0000000   9.8935044e-41
       18.600000       0.0000000   6.8763938e-14       0.0000000   1.0053829e-40
       18.920000       0.0000000   6.9933585e-14       0.0000000   1.0212215e-40
       19.240000       0.0000000   7.1092723e-14       0.0000000   1.0368643e-40
       19.560000       0.0000000   7.2241156e-14       0.0000000   1.0523083e-40
       19.880000       0.0000000   7.3378765e-14       0.0000000   1.0675519e-40
       20.200000       0.0000000   7.4505395e-14       0.0000000   1.0825919e-40
       20.520000       0.0000000   7.5620888e-14       0.0000000   1.0974259e-40
       20.840000       0.0000000   7.6725083e-14       0.0000000   1.1120502e-40
       21.160000       0.0000000   7.7817845e-14       0.0000000   1.1264611e-40
       21.480000       0.0000000   7.8898978e-14       0.0000000   1.1406536e-40
       21.800000       0.0000000   7.9968318e-14       0.0000000   1.1546224e-40
       22.120000       0.0000000   8.1025680e-14       0.0000000   1.1683602e-40
       22.440000       0.0000000   8.2070788e-14       0.0000000   1.1818584e-40
       22.760000       0.0000000   8.3103433e-14       0.0000000   1.1951072e-40
       23.080000       0.0000000   8.4123303e-14       0.0000000   1.2080944e-40
       23.400000       0.0000000   8.5130043e-14       0.0000000   1.2208059e-40
       23.720000       0.0000000   8.6123223e-14       0.0000000   1.2332248e-40
       24.040000       0.0000000   8.7102445e-14       0.0000000   1.2453323e-40
       24.360000       0.0000000   8.8067109e-14       0.0000000   1.2571069e-40
       24.680000       0.0000000   8.9016645e-14       0.0000000   1.2685243e-40
       25.000000       0.0000000   8.9950344e-14       0.0000000   1.2795571e-40
       25.320000       0.0000000   9.0867435e-14       0.0000000   1.2901761e-40
       25.640000       0.0000000   9.1766970e-14       0.0000000   1.3003481e-40
       25.960000       0.0000000   9.2648080e-14       0.0000000   1.3100401e-40
       26.280000       0.0000000   9.3509597e-14       0.0000000   1.3192148e-40
