Integrals of charge exchange interacting with a Maxwellian ion. sCi and sUn are the sqrt of thermal and neutral speeds [km/s]^1/2
0 0.0 2 0 3
101 101
sCi sUn Density Momentum Energy
       1.0000000       0.0000000   2.0385219e-42       0.0000000   1.9344557e-42
       1.3200000       0.0000000   3.1606231e-42       0.0000000   2.9895951e-42
       1.6400000       0.0000000   4.4311412e-42       0.0000000   4.1795665e-42
       1.9600000       0.0000000   5.8270674e-42       0.0000000   5.4823150e-42
       2.2800000       0.0000000   7.3308189e-42       0.0000000   6.8810390e-42
       2.6000000       0.0000000   8.9283849e-42       0.0000000   8.3623895e-42
       2.9200000       0.0000000   1.0608266e-41       0.0000000   9.9154409e-42
       3.2400000       0.0000000   1.2360809e-41       0.0000000   1.1531049e-41
       3.5600000       0.0000000   1.4177776e-41       0.0000000   1.3201428e-41
       3.8800000       0.0000000   1.6052032e-41       0.0000000   1.4919854e-41
       4.2000000       0.0000000   1.7977333e-41       0.0000000   1.6680459e-41
       4.5200000       0.0000000   1.9948156e-41       0.0000000   1.8478068e-41
       4.8400000       0.0000000   2.1959586e-41       0.0000000   2.0308084e-41
       5.1600000       0.0000000   2.4007213e-41       0.0000000   2.2166396e-41
       5.4800000       0.0000000   2.6087055e-41       0.0000000   2.4049302e-41
       5.8000000       0.0000000   2.8195507e-41       0.0000000   2.5953459e-41
       6.1200000       0.0000000   3.0329279e-41       0.0000000   2.7875823e-41
       6.4400000       0.0000000   3.2485363e-41       0.0000000   2.9813622e-41
       6.7600000       0.0000000   3.4660996e-41       0.0000000   3.1764317e-41
       7.0800000       0.0000000   3.6853642e-41       0.0000000   3.3725579e-41
       7.4000000       0.0000000   3.9060948e-41       0.0000000   3.5695261e-41
       7.7200000       0.0000000   4.1280741e-41       0.0000000   3.7671378e-41
       8.0400000       0.0000000   4.3511001e-41       0.0000000   3.9652099e-41
       8.3600000       0.0000000   4.5749851e-41       0.0000000   4.1635723e-41
       8.6800000       0.0000000   4.7995543e-41       0.0000000   4.3620672e-41
       9.0000000       0.0000000   5.0246438e-41       0.0000000   4.5605470e-41
       9.3200000       0.0000000   5.2501012e-41       0.0000000   4.7588754e-41
       9.6400000       0.0000000   5.4757839e-41       0.0000000   4.9569242e-41
       9.9600000       0.0000000   5.7015561e-41       0.0000000   5.1545735e-41
       10.280000       0.0000000   5.9272929e-41       0.0000000   5.3517119e-41
       10.600000       0.0000000   6.1528755e-41       0.0000000   5.5482344e-41
       10.920000       0.0000000   6.3781933e-41       0.0000000   5.7440433e-41
       11.240000       0.0000000   6.6031385e-41       0.0000000   5.9390455e-41
       11.560000       0.0000000   6.8276144e-41       0.0000000   6.1331552e-41
       11.880000       0.0000000   7.0515267e-41       0.0000000   6.3262906e-41
       12.200000       0.0000000   7.2747867e-41       0.0000000   6.5183754e-41
       12.520000       0.0000000   7.4973108e-41       0.0000000   6.7093377e-41
       12.840000       0.0000000   7.7190211e-41       0.0000000   6.8991101e-41
       13.160000       0.0000000   7.9398417e-41       0.0000000   7.0876288e-41
       13.480000       0.0000000   8.1597020e-41       0.0000000   7.2748329e-41
       13.800000       0.0000000   8.3785363e-41       0.0000000   7.4606669e-41
       14.120000       0.0000000   8.5962782e-41       0.0000000   7.6450762e-41
       14.440000       0.0000000   8.8128709e-41       0.0000000   7.8280126e-41
       14.760000       0.0000000   9.0282549e-41       0.0000000   8.0094276e-41
       15.080000       0.0000000   9.2423758e-41       0.0000000   8.1892755e-41
       15.400000       0.0000000   9.4551846e-41       0.0000000   8.3675167e-41
       15.720000       0.0000000   9.6666328e-41       0.0000000   8.5441108e-41
       16.040000       0.0000000   9.8766705e-41       0.0000000   8.7190192e-41
       16.360000       0.0000000   1.0085257e-40       0.0000000   8.8922082e-41
       16.680000       0.0000000   1.0292348e-40       0.0000000   9.0636442e-41
       17.000000       0.0000000   1.0497908e-40       0.0000000   9.2332965e-41
       17.320000       0.0000000   1.0701896e-40       0.0000000   9.4011351e-41
       17.640000       0.0000000   1.0904278e-40       0.0000000   9.5671330e-41
       17.960000       0.0000000   1.1105020e-40       0.0000000   9.7312654e-41
       18.280000       0.0000000   1.1304089e-40       0.0000000   9.8935044e-41
       18.600000       0.0000000   1.1501456e-40       0.0000000   1.0053829e-40
       18.920000       0.0000000   1.1697091e-40       0.0000000   1.0212215e-40
       19.240000       0.0000000   1.1890969e-40       0.0000000   1.0368643e-40
       19.560000       0.0000000   1.2083056e-40       0.0000000   1.0523083e-40
       19.880000       0.0000000   1.2273332e-40       0.0000000   1.0675519e-40
       20.200000       0.0000000   1.2461772e-40       0.0000000   1.0825919e-40
       20.520000       0.0000000   1.2648350e-40       0.0000000   1.0974259e-40
       20.840000       0.0000000   1.2833037e-40       0.0000000   1.1120502e-40
       21.160000       0.0000000   1.3015813e-40       0.0000000   1.1264611e-40
       21.480000       0.0000000   1.3196643e-40       0.0000000   1.1406536e-40
       21.800000       0.0000000   1.3375501e-40       0.0000000   1.1546224e-40
       22.120000       0.0000000   1.3552355e-40       0.0000000   1.1683602e-40
       22.440000       0.0000000   1.3727160e-40       0.0000000   1.1818584e-40
       22.760000       0.0000000   1.3899880e-40       0.0000000   1.1951072e-40
       23.080000       0.0000000   1.4070464e-40       0.0000000   1.2080944e-40
       23.400000       0.0000000   1.4238851e-40       0.0000000   1.2208059e-40
       23.720000       0.0000000   1.4404970e-40       0.0000000   1.2332248e-40
       24.040000       0.0000000   1.4568755e-40       0.0000000   1.2453323e-40
       24.360000       0.0000000   1.4730105e-40       0.0000000   1.2571069e-40
       24.680000       0.0000000   1.4888924e-40       0.0000000   1.2685243e-40
       25.000000       0.0000000   1.5045094e-40       0.0000000   1.2795571e-40
       25.320000       0.0000000   1.5198487e-40       0.0000000   1.2901761e-40
       25.640000       0.0000000   1.5348943e-40       0.0000000   1.3003481e-40
       25.960000       0.0000000   1.5496318e-40       0.0000000   1.3100401e-40
       26.280000       0.0000000   1.5640415e-40       0.0000000   1.3192148e-40
       26.600000       0.0000000   1.5781052e-40       0.0000000   1.3278348e-40
       26.920000       0.0000000   1.5918009e-40       0.0000000   1.3358597e-40
       27.240000       0.0000000   1.6051064e-40       0.0000000   1.3432492e-40
       27.560000       0.0000000   1.6179980e-40       0.0000000   1.3499632e-40
       27.880000       0.0000000   1.6304499e-40       0.0000000   1.3559606e-40
       28.200000       0.0000000   1.6424361e-40       0.0000000   1.3612009e-40
       28.520000       0.0000000   1.6539297e-40       0.0000000   1.3656457e-40
       28.840000       0.0000000   1.6649028e-40       0.0000000   1.3692578e-40
       29.160000       0.0000000   1.6753273e-40       0.0000000   1.3720013e-40
       29.480000       0.0000000   1.6851743e-40       0.0000000   1.3738438e-40
       29.800000       0.0000000   1.6944156e-40       0.0000000   1.3747562e-40
       30.120000       0.0000000   1.7030238e-40       0.0000000   1.3747128e-40
       30.440000       0.0000000   1.7109714e-40       0.0000000   1.3736907e-40
       30.760000       0.0000000   1.7182307e-40       0.0000000   1.3716719e-40
       31.080000       0.0000000   1.7247778e-40       0.0000000   1.3686436e-40
       31.400000       0.0000000   1.7305885e-40       0.0000000   1.3645959e-40
       31.720000       0.0000000   1.7356393e-40       0.0000000   1.3595248e-40
       32.040000       0.0000000   1.7399108e-40       0.0000000   1.3534303e-40
       32.360000       0.0000000   1.7433828e-40       0.0000000   1.3463169e-40
       32.680000       0.0000000   1.7460414e-40       0.0000000   1.3381962e-40
       33.000000       0.0000000   1.7478700e-40       0.0000000   1.3290804e-40
       1.0000000      0.32001000   2.0441855e-42   2.5835457e-42   1.9397931e-42
       1.3200000      0.32001000   3.1634734e-42   3.9882669e-42   2.9922699e-42
       1.6400000      0.32001000   4.4327959e-42   5.5739930e-42   4.1811135e-42
       1.9600000      0.32001000   5.8281209e-42   7.3105386e-42   5.4832965e-42
       2.2800000      0.32001000   7.3315344e-42   9.1752501e-42   6.8817034e-42
       2.6000000      0.32001000   8.9288947e-42   1.1150230e-41   8.3628615e-42
       2.9200000      0.32001000   1.0608642e-41   1.3220866e-41   9.9157888e-42
       3.2400000      0.32001000   1.2361096e-41   1.5374943e-41   1.1531313e-41
       3.5600000      0.32001000   1.4178000e-41   1.7602068e-41   1.3201633e-41
       3.8800000      0.32001000   1.6052210e-41   1.9893270e-41   1.4920017e-41
       4.2000000      0.32001000   1.7977476e-41   2.2240717e-41   1.6680591e-41
       4.5200000      0.32001000   1.9948274e-41   2.4637510e-41   1.8478176e-41
       4.8400000      0.32001000   2.1959684e-41   2.7077517e-41   2.0308174e-41
       5.1600000      0.32001000   2.4007295e-41   2.9555255e-41   2.2166471e-41
       5.4800000      0.32001000   2.6087126e-41   3.2065788e-41   2.4049366e-41
       5.8000000      0.32001000   2.8195567e-41   3.4604654e-41   2.5953512e-41
       6.1200000      0.32001000   3.0329330e-41   3.7167800e-41   2.7875868e-41
       6.4400000      0.32001000   3.2485406e-41   3.9751527e-41   2.9813661e-41
       6.7600000      0.32001000   3.4661036e-41   4.2352451e-41   3.1764352e-41
       7.0800000      0.32001000   3.6853676e-41   4.4967463e-41   3.3725609e-41
       7.4000000      0.32001000   3.9060978e-41   4.7593701e-41   3.5695286e-41
       7.7200000      0.32001000   4.1280767e-41   5.0228522e-41   3.7671401e-41
       8.0400000      0.32001000   4.3511024e-41   5.2869482e-41   3.9652120e-41
       8.3600000      0.32001000   4.5749872e-41   5.5514313e-41   4.1635742e-41
       8.6800000      0.32001000   4.7995561e-41   5.8160908e-41   4.3620688e-41
       9.0000000      0.32001000   5.0246456e-41   6.0807308e-41   4.5605487e-41
       9.3200000      0.32001000   5.2501030e-41   6.3451684e-41   4.7588768e-41
       9.6400000      0.32001000   5.4757851e-41   6.6092332e-41   4.9569253e-41
       9.9600000      0.32001000   5.7015575e-41   6.8727657e-41   5.1545747e-41
       10.280000      0.32001000   5.9272944e-41   7.1356168e-41   5.3517130e-41
       10.600000      0.32001000   6.1528769e-41   7.3976468e-41   5.5482355e-41
       10.920000      0.32001000   6.3781937e-41   7.6587248e-41   5.7440439e-41
       11.240000      0.32001000   6.6031395e-41   7.9187279e-41   5.9390462e-41
       11.560000      0.32001000   6.8276152e-41   8.1775406e-41   6.1331557e-41
       11.880000      0.32001000   7.0515273e-41   8.4350545e-41   6.3262911e-41
       12.200000      0.32001000   7.2747873e-41   8.6911677e-41   6.5183760e-41
       12.520000      0.32001000   7.4973117e-41   8.9457843e-41   6.7093384e-41
       12.840000      0.32001000   7.7190216e-41   9.1988139e-41   6.8991106e-41
       13.160000      0.32001000   7.9398422e-41   9.4501717e-41   7.0876289e-41
       13.480000      0.32001000   8.1597027e-41   9.6997774e-41   7.2748332e-41
       13.800000      0.32001000   8.3785360e-41   9.9475558e-41   7.4606670e-41
       14.120000      0.32001000   8.5962788e-41   1.0193436e-40   7.6450770e-41
       14.440000      0.32001000   8.8128708e-41   1.0437350e-40   7.8280130e-41
       14.760000      0.32001000   9.0282549e-41   1.0679237e-40   8.0094276e-41
