2D solar wind data at 1 AU based on IPS and OMNI data from Feb 5 1985 to 2022.2 year. Lat [deg], Time [s] from Feb 5 1985, Vr [km/s], Rho [amu/cc], Ti [K]
0 1985.1 2 0 3
19 7
Lat Time Vr Rho Ti
-90 0.00 533.29 4.18 249221.38
-80 0.00 532.25 4.19 248254.11
-70 0.00 529.14 4.24 245363.60
-60 0.00 509.59 4.54 227562.70
-50 0.00 486.35 4.93 207283.27
-40 0.00 472.20 5.20 195398.93
-30 0.00 467.14 5.29 191233.64
-20 0.00 464.49 5.35 189063.72
-10 0.00 433.49 6.12 164675.33
0 0.00 402.50 6.89 141970.39
10 0.00 426.43 6.26 159352.94
20 0.00 450.36 5.64 177739.08
30 0.00 475.46 5.13 198104.22
40 0.00 513.41 4.48 230989.21
50 0.00 558.35 3.83 273197.65
60 0.00 606.97 3.26 322845.55
70 0.00 649.00 2.85 369104.48
80 0.00 674.17 2.63 398297.23
90 0.00 682.57 2.56 408275.02
-90 17627.83 529.91 4.21 246075.61
-80 17627.83 528.79 4.23 245039.89
-70 17627.83 525.45 4.28 241945.84
-60 17627.83 508.09 4.55 226223.15
-50 17627.83 487.50 4.90 208265.87
-40 17627.83 474.49 5.14 197291.86
-30 17627.83 469.03 5.24 192783.33
-20 17627.83 465.50 5.31 189886.90
-10 17627.83 441.03 5.97 170447.47
0 17627.83 416.55 6.62 152057.54
10 17627.83 434.60 6.10 165517.28
20 17627.83 452.65 5.57 179547.74
30 17627.83 478.73 5.06 200833.62
40 17627.83 517.49 4.40 234675.80
50 17627.83 563.25 3.76 278009.54
60 17627.83 613.19 3.18 329499.59
70 17627.83 655.63 2.78 376687.02
80 17627.83 678.87 2.59 403861.53
90 17627.83 686.61 2.52 413130.00
-90 35255.67 526.53 4.28 242949.82
-80 35255.67 525.34 4.30 241846.61
-70 35255.67 521.75 4.35 238552.05
-60 35255.67 506.58 4.59 224887.56
-50 35255.67 488.65 4.90 209250.80
-40 35255.67 476.77 5.12 199193.91
-30 35255.67 470.92 5.23 194339.28
-20 35255.67 466.51 5.31 190711.87
-10 35255.67 448.60 5.93 176349.94
0 35255.67 430.69 6.54 162550.16
10 35255.67 442.81 6.04 171829.09
20 35255.67 454.93 5.55 181365.55
30 35255.67 481.99 5.02 203581.69
40 35255.67 521.57 4.36 238391.58
50 35255.67 568.14 3.71 282863.45
60 35255.67 619.41 3.13 336221.50
70 35255.67 662.26 2.73 384346.66
80 35255.67 683.56 2.56 409464.42
90 35255.67 690.66 2.50 418013.66
-90 52883.50 523.16 4.26 239844.01
-80 52883.50 521.88 4.28 238674.28
-70 52883.50 518.05 4.34 235182.23
-60 52883.50 505.08 4.54 223555.93
-50 52883.50 489.81 4.80 210238.05
-40 52883.50 479.05 4.99 201105.09
-30 52883.50 472.81 5.11 195901.48
-20 52883.50 467.52 5.21 191538.63
-10 52883.50 464.79 5.49 189313.90
0 52883.50 462.07 5.77 187102.17
10 52883.50 459.64 5.59 185142.19
20 52883.50 457.22 5.41 183192.52
30 52883.50 485.25 4.88 206348.43
40 52883.50 525.65 4.23 242136.54
50 52883.50 573.04 3.59 287759.36
60 52883.50 625.64 3.02 343011.29
